game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401254014,2020-12-04,Duke,Bellarmine,141,1,1:29,1289,1289,Foul on Matthew Hurt.,30,25,5,8,0.9795275598812595,0.6763203669438366,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,142,1,1:29,1289,1289,Alec Pfriem missed Free Throw.,30,25,5,0,0.9795275598812595,0.6763203669438366,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Alec Pfriem,NA,FALSE,TRUE,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,143,1,1:29,1289,1289,Bellarmine Deadball Team Rebound.,30,25,5,0,0.9795275598812595,0.6763203669438366,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,144,1,1:28,1288,1288,Alec Pfriem missed Free Throw.,30,25,5,1,0.9795157027529856,0.6763943841618215,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Alec Pfriem,NA,FALSE,TRUE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,145,1,1:27,1287,1287,Mark Williams Defensive Rebound.,30,25,5,1,0.9795038535047378,0.6764685687573996,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,146,1,1:07,1267,1267,Wendell Moore Jr. missed Jumper.,30,25,5,20,0.9792690124131009,0.6779906151187551,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Wendell Moore Jr.,NA,FALSE,FALSE,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,147,1,1:05,1265,1265,Mark Williams Offensive Rebound.,30,25,5,2,0.9792458071181069,0.6781471875837867,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,148,1,1:04,1264,1264,Jordan Goldwire made Three Point Jumper. Assisted by Mark Williams.,33,25,8,1,0.9866242102392062,0.7672786658779528,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Jordan Goldwire,Mark Williams,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,149,1,0:49,1249,1249,Dylan Penn Turnover.,33,25,8,15,0.986556911215016,0.768855718129522,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,150,1,0:49,1249,1249,DJ Steward Steal.,33,25,8,0,0.986556911215016,0.768855718129522,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,151,1,0:44,1244,1244,Wendell Moore Jr. made Layup. Assisted by DJ Steward.,35,25,10,5,0.9900026095613315,0.8184870890899445,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Wendell Moore Jr.,DJ Steward,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,152,1,0:11,1211,1211,Dylan Penn missed Jumper.,35,25,10,33,0.9899654188766226,0.8224312408986866,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Dylan Penn,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,153,1,0:09,1209,1209,Matthew Hurt Defensive Rebound.,35,25,10,2,0.9899642359661389,0.8226826550324988,2,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,154,1,0:09,1209,1209,Duke  Timeout,35,25,10,0,0.9899642359661389,0.8226826550324988,2,3,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,155,1,0:03,1203,1203,Joey Baker missed Jumper.,35,25,10,6,0.9899604347544129,0.8234297430500933,2,3,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Joey Baker,NA,FALSE,FALSE,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,156,1,0:01,1201,1201,Jaemyn Brakefield Offensive Rebound.,35,25,10,2,0.9899590649229205,0.8236761334320611,2,3,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,157,1,0:00,1200,1200,End of 1st half,35,25,10,1,0.9899583616609019,0.8237988536530104,2,3,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,NA
401254014,2020-12-04,Duke,Bellarmine,158,2,20:00,1200,1200,PLAY,35,25,10,0,0.9899583616609019,0.8237988536530104,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,159,2,19:33,1173,1173,Dylan Penn made Jumper.,35,27,8,27,0.9862884835540274,0.7775871706774755,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Dylan Penn,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,160,2,18:59,1139,1139,Wendell Moore Jr. missed Jumper.,35,27,8,34,0.9861672540271831,0.7813195053679662,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Wendell Moore Jr.,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,161,2,18:56,1136,1136,Pedro Bradshaw Defensive Rebound.,35,27,8,3,0.986156444350591,0.78164441514980465,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,162,2,18:35,1115,1115,Pedro Bradshaw missed Layup.,35,27,8,21,0.9860812875115765,0.7839169828395864,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,163,2,18:35,1115,1115,Mark Williams Block.,35,27,8,0,0.9860812875115765,0.7839169828395864,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,164,2,18:31,1111,1111,Jalen Johnson Defensive Rebound.,35,27,8,4,0.9860671729027343,0.7843512041630719,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,165,2,18:23,1103,1103,Matthew Hurt made Three Point Jumper. Assisted by Mark Williams.,38,27,11,8,0.9913677796991914,0.8560057919347857,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Matthew Hurt,Mark Williams,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,166,2,18:03,1083,1083,Dylan Penn missed Three Point Jumper.,38,27,11,20,0.9913681803696466,0.8582191530581236,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Dylan Penn,NA,TRUE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,167,2,18:01,1081,1081,Matthew Hurt Defensive Rebound.,38,27,11,2,0.9913684561313647,0.858442897715837,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,168,2,17:55,1075,1075,Jalen Johnson missed Three Point Jumper.,38,27,11,6,0.991369585654885,0.8591174996574241,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Jalen Johnson,NA,TRUE,FALSE,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,169,2,17:53,1073,1073,Mark Williams Offensive Rebound.,38,27,11,2,0.9913700682676917,0.8593435757678857,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,170,2,17:45,1065,1065,Mark Williams Offensive Rebound.,38,27,11,8,0.991372572034731,0.860254603407885,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,171,2,17:45,1065,1065,Mark Williams made Layup.,40,27,13,0,0.9937851626074902,0.8954671087000049,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Mark Williams,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,172,2,17:16,1036,1036,Bellarmine  Turnover.,40,27,13,29,0.9938303449945685,0.8985991199107265,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,173,2,17:05,1025,1025,Jalen Johnson Turnover.,40,27,13,11,0.9938512811168134,0.8998331693642018,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,174,2,16:47,1007,1007,Dylan Penn missed Jumper.,40,27,13,18,0.9938908567675402,0.9019187692833157,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Dylan Penn,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,175,2,16:44,1004,1004,Matthew Hurt Defensive Rebound.,40,27,13,3,0.9938981462285267,0.9022750631138311,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,176,2,16:40,1000,1000,Matthew Hurt made Three Point Jumper. Assisted by Jordan Goldwire.,43,27,16,4,0.9963482916722632,0.9394832980572577,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Matthew Hurt,Jordan Goldwire,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,177,2,16:11,971,971,Juston Betz missed Layup.,43,27,16,29,0.9964338238208283,0.9423549066362761,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Juston Betz,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,178,2,16:08,968,968,Wendell Moore Jr. Defensive Rebound.,43,27,16,3,0.9964434779410858,0.9426605664235175,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,179,2,16:02,962,962,Matthew Hurt missed Three Point Jumper.,43,27,16,6,0.9964620429131765,0.9432525840558652,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Matthew Hurt,NA,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,180,2,15:59,959,959,Juston Betz Defensive Rebound.,43,27,16,3,0.9964709502939743,0.9435389709669649,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,181,2,15:54,954,954,Pedro Bradshaw made Layup. Assisted by Bash Wieland.,43,29,14,5,0.9950043020432255,0.9221357937337866,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Pedro Bradshaw,Bash Wieland,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,182,2,15:41,941,941,Foul on Mark Williams.,43,29,14,13,0.9950399421264751,0.9234877860956427,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,183,2,15:41,941,941,Mark Williams Turnover.,43,29,14,0,0.9950399421264751,0.9234877860956427,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,184,2,15:41,941,941,Official TV Timeout,43,29,14,0,0.9950399421264751,0.9234877860956427,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,185,2,15:30,930,930,Dylan Penn Turnover.,43,29,14,11,0.9950671948447398,0.9245534334525828,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,186,2,15:30,930,930,Wendell Moore Jr. Steal.,43,29,14,0,0.9950671948447398,0.9245534334525828,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,187,2,15:23,923,923,Wendell Moore Jr. missed Jumper.,43,29,14,7,0.9950834202474469,0.9252004005048782,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Wendell Moore Jr.,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,188,2,15:19,919,919,Pedro Bradshaw Defensive Rebound.,43,29,14,4,0.9950923670382649,0.9255606881427584,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,189,2,15:18,918,918,Pedro Bradshaw Turnover.,43,29,14,1,0.9950945708156801,0.9256497801705948,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,190,2,15:18,918,918,Wendell Moore Jr. Steal.,43,29,14,0,0.9950945708156801,0.9256497801705948,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,191,2,15:09,909,909,Jordan Goldwire made Layup.,45,29,16,9,0.9965924404811356,0.9476021912112074,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Jordan Goldwire,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,192,2,14:56,896,896,Pedro Bradshaw missed Layup.,45,29,16,13,0.9966188965880598,0.9485121712636055,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,193,2,14:53,893,893,DJ Steward Defensive Rebound.,45,29,16,3,0.9966248795651346,0.9487174728762932,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,194,2,14:43,883,883,DJ Steward missed Three Point Jumper.,45,29,16,10,0.9966446729835562,0.9493928607753918,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,DJ Steward,NA,TRUE,FALSE,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,195,2,14:41,881,881,Jaemyn Brakefield Offensive Rebound.,45,29,16,2,0.9966486230027405,0.9495266729604883,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,196,2,14:38,878,878,Jaemyn Brakefield missed Layup.,45,29,16,3,0.9966545543652402,0.9497268369772899,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Jaemyn Brakefield,NA,FALSE,FALSE,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,197,2,14:37,877,877,Jaemyn Brakefield Offensive Rebound.,45,29,16,1,0.9966565344164953,0.9497934352552733,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,198,2,14:37,877,877,Jaemyn Brakefield missed Layup.,45,29,16,0,0.9966565344164953,0.9497934352552733,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Jaemyn Brakefield,NA,FALSE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,199,2,14:37,877,877,Sam DeVault Defensive Rebound.,45,29,16,0,0.9966565344164953,0.9497934352552733,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,200,2,14:16,856,856,Ethan Claycomb Turnover.,45,29,16,21,0.9966990416620268,0.9511892946829004,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,201,2,13:55,835,835,Jeremy Roach missed Three Point Jumper.,45,29,16,21,0.9967451894705076,0.9526155503062972,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,missed,Jeremy Roach,NA,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,202,2,13:52,832,832,Pedro Bradshaw Defensive Rebound.,45,29,16,3,0.9967522338667604,0.9528246257241669,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,203,2,13:46,826,826,Juston Betz made Three Point Jumper. Assisted by Dylan Penn.,45,32,13,6,0.994323390075154,0.9205397752619203,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,made,Juston Betz,Dylan Penn,TRUE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,204,2,13:31,811,811,Jaemyn Brakefield made Three Point Jumper. Assisted by Matthew Hurt.,48,32,16,15,0.9968057292009623,0.9543432688266467,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Jaemyn Brakefield,Matthew Hurt,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,205,2,13:12,792,792,Sam DeVault missed Layup.,48,32,16,19,0.9968618077624198,0.9558229294879289,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Bellarmine,missed,Sam DeVault,NA,FALSE,FALSE,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,206,2,13:12,792,792,Matthew Hurt Block.,48,32,16,0,0.9968618077624198,0.9558229294879289,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,207,2,13:09,789,789,DJ Steward Defensive Rebound.,48,32,16,3,0.9968714402101816,0.9560674759926491,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,208,2,12:45,765,765,Matthew Hurt made Three Point Jumper. Assisted by Jordan Goldwire.,51,32,19,24,0.9983059619205977,0.976289238805318,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,Duke,made,Matthew Hurt,Jordan Goldwire,TRUE,FALSE,Duke,Bellarmine
401254014,2020-12-04,Duke,Bellarmine,209,2,12:23,743,743,Foul on Pedro Bradshaw.,51,32,19,22,0.9983746247249862,0.9777290606513809,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
401254014,2020-12-04,Duke,Bellarmine,210,2,12:23,743,743,Pedro Bradshaw Turnover.,51,32,19,0,0.9983746247249862,0.9777290606513809,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Duke
401254014,2020-12-04,Duke,Bellarmine,211,2,12:13,733,733,Foul on Sam DeVault.,51,32,19,10,0.9984090894044697,0.9784247967836993,3,4,24.2,NA,"c(""Jerry Heater"", "" Raymie Styons"", "" Clarence Armstrong"")","Durham, NC",Cameron Indoor Stadium,9314,NA,NA,NA,NA,NA,NA,NA,NA,NA,Duke,Duke
