game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401279316,2021-01-23,NJIT,Stony Brook,140,2,19:43,1183,1183,Dylan O'Hearn missed Jumper.,37,29,8,17,0.8400707427696275,0.7764587106640369,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Dylan O'Hearn,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,141,2,19:40,1180,1180,Frankie Policelli Defensive Rebound.,37,29,8,3,0.8402844807710435,0.7767992735106369,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,142,2,19:35,1175,1175,Mouhamadou Gueye made Dunk. Assisted by Juan Felix Rodriguez.,37,31,6,5,0.7941935674585048,0.7186496853798265,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Mouhamadou Gueye,Juan Felix Rodriguez,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,143,2,19:16,1156,1156,Dylan O'Hearn made Jumper.,39,31,8,19,0.8419553823593775,0.7794684893057169,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Dylan O'Hearn,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,144,2,18:52,1132,1132,Tykei Greene missed Jumper.,39,31,8,24,0.8435850656626985,0.7820772354591757,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Tykei Greene,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,145,2,18:50,1130,1130,Mekhi Gray Defensive Rebound.,39,31,8,2,0.8437202335142119,0.7822935440682478,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,146,2,18:45,1125,1125,Dylan O'Hearn missed Three Point Jumper.,39,31,8,5,0.844058222959655,0.7828342562379843,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Dylan O'Hearn,NA,TRUE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,147,2,18:42,1122,1122,Jaden Sayles Defensive Rebound.,39,31,8,3,0.8442611737699776,0.7831587897225187,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,148,2,18:36,1116,1116,Juan Felix Rodriguez missed Three Point Jumper.,39,31,8,6,0.844667771187695,0.7838085555788831,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Juan Felix Rodriguez,NA,TRUE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,149,2,18:33,1113,1113,Dylan O'Hearn Defensive Rebound.,39,31,8,3,0.8448715635611206,0.7841339838467871,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,150,2,18:28,1108,1108,Foul on Frankie Policelli.,39,31,8,5,0.8452121992430645,0.7846775086365144,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,151,2,18:28,1108,1108,Mekhi Gray missed Free Throw.,39,31,8,0,0.8452121992430645,0.7846775086365144,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Mekhi Gray,NA,FALSE,TRUE,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,152,2,18:28,1108,1108,NJIT Offensive Rebound.,39,31,8,0,0.8452121992430645,0.7846775086365144,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,153,2,18:28,1108,1108,Mekhi Gray missed Free Throw.,39,31,8,0,0.8452121992430645,0.7846775086365144,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Mekhi Gray,NA,FALSE,TRUE,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,154,2,18:26,1106,1106,Frankie Policelli Defensive Rebound.,39,31,8,2,0.8453488593406446,0.7848954026701297,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,155,2,18:12,1092,1092,Jaden Sayles made Jumper.,39,33,6,14,0.7990058871896906,0.7266435857563123,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Jaden Sayles,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,156,2,17:52,1072,1072,Kjell de Graaf missed Three Point Jumper.,39,33,6,20,0.8002198712763834,0.7286336885195273,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Kjell de Graaf,NA,TRUE,FALSE,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,157,2,17:50,1070,1070,NJIT Offensive Rebound.,39,33,6,2,0.8003443062882002,0.7288365105640279,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,158,2,17:44,1064,1064,Zach Cooks made Jumper. Assisted by Dylan O'Hearn.,41,33,8,6,0.8483117253052799,0.7895880433870099,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Zach Cooks,Dylan O'Hearn,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,159,2,17:36,1056,1056,Frankie Policelli missed Three Point Jumper.,41,33,8,8,0.8489050565586647,0.790519049788547,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Frankie Policelli,NA,TRUE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,160,2,17:33,1053,1053,San Antonio Brinson Defensive Rebound.,41,33,8,3,0.8491306717879661,0.7908722173637125,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,161,2,17:29,1049,1049,Foul on Juan Felix Rodriguez.,41,33,8,4,0.8494343053793512,0.7913467627673734,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,162,2,17:18,1038,1038,Foul on Tykei Greene.,41,33,8,11,0.8502870571681376,0.792674887379898,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,163,2,17:18,1038,1038,Souleymane Diakite made Free Throw.,42,33,9,0,0.8703994127641667,0.8188782014788821,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Souleymane Diakite,NA,FALSE,TRUE,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,164,2,17:18,1038,1038,Souleymane Diakite made Free Throw.,43,33,10,0,0.8881652529226738,0.8424280737336985,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Souleymane Diakite,NA,FALSE,TRUE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,165,2,17:06,1026,1026,Juan Felix Rodriguez made Jumper.,43,35,8,12,0.8512499511894284,0.7941663395196924,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Juan Felix Rodriguez,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,166,2,16:46,1006,1006,Zach Cooks made Three Point Jumper.,46,35,11,20,0.9063769663886443,0.8674409767772447,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Zach Cooks,NA,TRUE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,167,2,16:29,989,989,Jaden Sayles missed Jumper.,46,35,11,17,0.907868625673277,0.8697136045608528,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Jaden Sayles,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,168,2,16:26,986,986,San Antonio Brinson Defensive Rebound.,46,35,11,3,0.9081402351856573,0.8701259572533921,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,169,2,16:11,971,971,Souleymane Diakite made Jumper.,48,35,13,15,0.9344577153253674,0.9063776932717663,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Souleymane Diakite,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,170,2,15:50,950,950,Frankie Policelli made Jumper.,48,37,11,21,0.9114235702677942,0.8750934096478146,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Frankie Policelli,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,171,2,15:35,935,935,Dylan O'Hearn missed Jumper.,48,37,11,15,0.9126244991586536,0.8769176929164564,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Dylan O'Hearn,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,172,2,15:35,935,935,Tyler Stephenson-Moore Block.,48,37,11,0,0.9126244991586536,0.8769176929164564,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,173,2,15:35,935,935,Tyler Stephenson-Moore Defensive Rebound.,48,37,11,0,0.9126244991586536,0.8769176929164564,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,174,2,15:35,935,935,Foul on San Antonio Brinson.,48,37,11,0,0.9126244991586536,0.8769176929164564,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,175,2,15:35,935,935,Official TV Timeout,48,37,11,0,0.9126244991586536,0.8769176929164564,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,176,2,15:21,921,921,Frankie Policelli missed Jumper.,48,37,11,14,0.9136619761173214,0.8784980652297828,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Frankie Policelli,NA,FALSE,FALSE,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,177,2,15:20,920,920,Stony Brook Offensive Rebound.,48,37,11,1,0.9137335594417311,0.8786072327823485,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,178,2,15:11,911,911,Jaden Sayles missed Jumper.,48,37,11,9,0.9143652739595813,0.8795711703702109,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Jaden Sayles,NA,FALSE,FALSE,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,179,2,15:11,911,911,Souleymane Diakite Block.,48,37,11,0,0.9143652739595813,0.8795711703702109,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,180,2,15:05,905,905,Jaden Sayles Offensive Rebound.,48,37,11,6,0.9147755736915238,0.8801976514610459,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,181,2,14:58,898,898,Juan Felix Rodriguez made Jumper.,48,39,9,7,0.8824245741383919,0.8371654617054148,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Juan Felix Rodriguez,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,182,2,14:51,891,891,Mekhi Gray Turnover.,48,39,9,7,0.8829169202648797,0.8379177401604658,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,183,2,14:51,891,891,Mouhamadou Gueye Steal.,48,39,9,0,0.8829169202648797,0.8379177401604658,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,184,2,14:41,881,881,Jaden Sayles made Layup.,48,41,7,10,0.8402762367304482,0.783104739665879,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Jaden Sayles,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,185,2,14:17,857,857,Mekhi Gray Turnover.,48,41,7,24,0.8419026211514892,0.7856064861555224,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,186,2,14:17,857,857,Juan Felix Rodriguez Steal.,48,41,7,0,0.8419026211514892,0.7856064861555224,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,187,2,14:08,848,848,Mouhamadou Gueye missed Jumper.,48,41,7,9,0.8425308256319554,0.7865676345617331,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Mouhamadou Gueye,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,188,2,14:05,845,845,Souleymane Diakite Defensive Rebound.,48,41,7,3,0.8427438885341217,0.7868927967726418,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,189,2,13:58,838,838,Zach Cooks made Jumper.,50,41,9,7,0.8866680598643276,0.8436229903646598,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,190,2,13:58,838,838,Official TV Timeout,50,41,9,0,0.8866680598643276,0.8436229903646598,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,191,2,13:45,825,825,Juan Felix Rodriguez made Layup.,50,43,7,13,0.8442271057625018,0.7891437374639844,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Juan Felix Rodriguez,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,192,2,13:45,825,825,Foul on Kjell de Graaf.,50,43,7,0,0.8442271057625018,0.7891437374639844,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,193,2,13:45,825,825,Juan Felix Rodriguez made Free Throw.,50,44,6,0,0.8177956414729859,0.756066367803795,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Juan Felix Rodriguez,NA,FALSE,TRUE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,194,2,13:32,812,812,Foul on Tyler Stephenson-Moore.,50,44,6,13,0.8187736369870644,0.75755267079779,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,195,2,13:13,793,793,Diego Willis missed Jumper.,50,44,6,19,0.820339281208789,0.7599071376691465,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Diego Willis,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,196,2,13:11,791,791,Mouhamadou Gueye Defensive Rebound.,50,44,6,2,0.8205149054981224,0.7601694941441172,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,197,2,13:11,791,791,Mouhamadou Gueye Turnover.,50,44,6,0,0.8205149054981224,0.7601694941441172,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,198,2,13:10,790,790,Foul on Omar Habwe.,50,44,6,1,0.8206035542640491,0.7603017971029588,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,199,2,13:10,790,790,Miles Coleman made Free Throw.,51,44,7,0,0.8472031316240619,0.793593517533807,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Miles Coleman,NA,FALSE,TRUE,NJIT,NJIT
401279316,2021-01-23,NJIT,Stony Brook,200,2,13:10,790,790,Miles Coleman made Free Throw.,52,44,8,0,0.8704812142706219,0.8233357565107752,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Miles Coleman,NA,FALSE,TRUE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,201,2,12:49,769,769,Jordan McKenzie made Layup.,52,46,6,21,0.82260445022626,0.7632677280406766,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Jordan McKenzie,NA,FALSE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,202,2,12:26,746,746,Diego Willis missed Jumper.,52,46,6,23,0.8251423464788659,0.7669840216721993,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,missed,Diego Willis,NA,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,203,2,12:21,741,741,Tyler Stephenson-Moore Defensive Rebound.,52,46,6,5,0.825747955400877,0.7678648793257095,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,204,2,12:16,736,736,Foul on Miles Coleman.,52,46,6,5,0.8263741692832631,0.7687736763161107,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,205,2,12:11,731,731,Juan Felix Rodriguez made Three Point Jumper. Assisted by Jaden Sayles.,52,49,3,5,0.7233866609154289,0.646420230520399,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Juan Felix Rodriguez,Jaden Sayles,TRUE,FALSE,Stony Brook,NJIT
401279316,2021-01-23,NJIT,Stony Brook,206,2,11:55,715,715,Zach Cooks made Jumper. Assisted by Diego Willis.,54,49,5,16,0.7981528830209877,0.734824402997812,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NJIT,made,Zach Cooks,Diego Willis,FALSE,FALSE,NJIT,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,207,2,11:34,694,694,Jaden Sayles missed Layup.,54,49,5,21,0.8002065701883924,0.7379050253693448,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,missed,Jaden Sayles,NA,FALSE,FALSE,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,208,2,11:27,687,687,Tyler Stephenson-Moore Offensive Rebound.,54,49,5,7,0.8008321794288499,0.738855902188789,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stony Brook,Stony Brook
401279316,2021-01-23,NJIT,Stony Brook,209,2,11:26,686,686,Tyler Stephenson-Moore made Layup.,54,51,3,1,0.7262668649002841,0.6512262776559739,4,4,3.3,NA,"c(""Robert Riley"", "" Damon Williams"", "" Jim Miller"")","Newark, NJ",NJIT Wellness and Events Center,3500,NA,NA,NA,Stony Brook,made,Tyler Stephenson-Moore,NA,FALSE,FALSE,Stony Brook,NJIT
