game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401257504,2021-02-05,Bellarmine,Jacksonville,142,2,19:37,1177,1177,Dontarius James missed Layup.,38,22,16,23,0.9791498766588278,0.9240106926891796,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Dontarius James,NA,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,143,2,19:37,1177,1177,Ethan Claycomb Block.,38,22,16,0,0.9791498766588278,0.9240106926891796,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,144,2,19:32,1172,1172,Pedro Bradshaw Defensive Rebound.,38,22,16,5,0.9792407957221388,0.9244646909515919,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,145,2,19:17,1157,1157,Nick Thelen Turnover.,38,22,16,15,0.9795076385215226,0.9257982010042629,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,146,2,19:17,1157,1157,Dontarius James Steal.,38,22,16,0,0.9795076385215226,0.9257982010042629,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,147,2,19:06,1146,1146,Foul on Dylan Penn.,38,22,16,11,0.9796989923082958,0.9267539031390102,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,148,2,19:00,1140,1140,Bryce Workman Turnover.,38,22,16,6,0.9798022894225191,0.9272690298288064,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,149,2,19:00,1140,1140,Ethan Claycomb Steal.,38,22,16,0,0.9798022894225191,0.9272690298288064,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,150,2,18:45,1125,1125,Ethan Claycomb missed Three Point Jumper.,38,22,16,15,0.9800585915212768,0.9285429637985867,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Ethan Claycomb,NA,TRUE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,151,2,18:41,1121,1121,Mo Arnold Defensive Rebound.,38,22,16,4,0.9801267243636979,0.9288802657177254,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,152,2,18:17,1097,1097,Tyreese Davis missed Three Point Jumper.,38,22,16,24,0.980537329443612,0.9308962241583876,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Tyreese Davis,NA,TRUE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,153,2,18:10,1090,1090,Nick Thelen Defensive Rebound.,38,22,16,7,0.9806586043561426,0.9314850248516916,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,154,2,18:04,1084,1084,Dylan Penn missed Jumper.,38,22,16,6,0.980763439399807,0.9319912143260981,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Dylan Penn,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,155,2,18:00,1080,1080,Tyreese Davis Defensive Rebound.,38,22,16,4,0.9808338603613058,0.9323297155772339,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,156,2,17:58,1078,1078,Mo Arnold missed Jumper.,38,22,16,2,0.9808692461102482,0.9324993345697218,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Mo Arnold,NA,FALSE,FALSE,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,157,2,17:55,1075,1075,Bryce Workman Offensive Rebound.,38,22,16,3,0.9809225585655235,0.9327542748302738,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,158,2,17:54,1074,1074,Bryce Workman missed Jumper.,38,22,16,1,0.9809403943316395,0.9328394003830831,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Bryce Workman,NA,FALSE,FALSE,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,159,2,17:51,1071,1071,Dontarius James Offensive Rebound.,38,22,16,3,0.9809941054543269,0.9330952445083207,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,160,2,17:50,1070,1070,Dontarius James made Three Point Jumper.,38,25,13,1,0.9692436033728979,0.8949416829562414,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Dontarius James,NA,TRUE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,161,2,17:34,1054,1054,Pedro Bradshaw made Layup. Assisted by Dylan Penn.,40,25,15,16,0.977999450896065,0.923633471361998,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Pedro Bradshaw,Dylan Penn,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,162,2,17:22,1042,1042,Dontarius James missed Three Point Jumper.,40,25,15,12,0.9782428648696496,0.9247743469070614,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Dontarius James,NA,TRUE,FALSE,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,163,2,17:19,1039,1039,Bryce Workman Offensive Rebound.,40,25,15,3,0.9783050248026649,0.9250630862954133,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,164,2,17:10,1030,1030,Dontarius James made Layup. Assisted by Tyreese Davis.,40,27,13,9,0.9701404765670281,0.8992686809470198,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Dontarius James,Tyreese Davis,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,165,2,16:44,1004,1004,CJ Fleming made Jumper.,42,27,15,26,0.9790752800783775,0.9285566219979422,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,CJ Fleming,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,166,2,16:31,991,991,Mo Arnold made Jumper.,42,29,13,13,0.971144886536644,0.9038499493979928,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Mo Arnold,NA,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,167,2,16:15,975,975,Foul on Bryce Workman.,42,29,13,16,0.9716033023629053,0.9058615018113582,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,168,2,16:15,975,975,Pedro Bradshaw made Free Throw.,43,29,14,0,0.9760334503330826,0.9197003294670875,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Pedro Bradshaw,NA,FALSE,TRUE,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,169,2,16:15,975,975,Pedro Bradshaw made Free Throw.,44,29,15,0,0.9797868326821982,0.9316582619265875,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Pedro Bradshaw,NA,FALSE,TRUE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,170,2,15:57,957,957,Trey Sides missed Three Point Jumper.,44,29,15,18,0.9802418635970617,0.9336022329645103,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Trey Sides,NA,TRUE,FALSE,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,171,2,15:55,955,955,Tyreese Davis Offensive Rebound.,44,29,15,2,0.9802890432387437,0.9338046154931963,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,172,2,15:55,955,955,Foul on Alec Pfriem.,44,29,15,0,0.9802890432387437,0.9338046154931963,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,173,2,15:55,955,955,Official TV Timeout,44,29,15,0,0.9802890432387437,0.9338046154931963,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,174,2,15:55,955,955,Tyreese Davis made Free Throw.,44,30,14,0,0.9765745726335263,0.9220270593192125,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Tyreese Davis,NA,FALSE,TRUE,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,175,2,15:55,955,955,Tyreese Davis missed Free Throw.,44,30,14,0,0.9765745726335263,0.9220270593192125,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Tyreese Davis,NA,FALSE,TRUE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,176,2,15:54,954,954,Sam DeVault Defensive Rebound.,44,30,14,1,0.9765997261778578,0.9221357937337866,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,177,2,15:48,948,948,Sam DeVault missed Three Point Jumper.,44,30,14,6,0.9767469472256808,0.922773496312304,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Sam DeVault,NA,TRUE,FALSE,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,178,2,15:44,944,944,Dylan Penn Offensive Rebound.,44,30,14,4,0.9768417671499647,0.9231853772547078,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,179,2,15:42,942,942,Dylan Penn Turnover.,44,30,14,2,0.976888242253401,0.9233875826186504,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,180,2,15:23,923,923,Dontarius James Turnover.,44,30,14,19,0.9773029156497297,0.9252004005048782,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,181,2,15:23,923,923,Juston Betz Steal.,44,30,14,0,0.9773029156497297,0.9252004005048782,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,182,2,15:15,915,915,Dylan Penn made Jumper.,46,30,16,8,0.9841827988841716,0.947168149147356,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Dylan Penn,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,183,2,14:58,898,898,Dontarius James Turnover.,46,30,16,17,0.9844622874371309,0.9483744503279122,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,184,2,14:43,883,883,Pedro Bradshaw Turnover.,46,30,16,15,0.9846988741161333,0.9493928607753918,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,185,2,14:31,871,871,Foul on Bryce Workman.,46,30,16,12,0.9848855990232218,0.9501921593171992,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,186,2,14:31,871,871,Bryce Workman Turnover.,46,30,16,0,0.9848855990232218,0.9501921593171992,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,187,2,14:23,863,863,Sam DeVault made Jumper. Assisted by Juston Betz.,48,30,18,8,0.9895976485608061,0.9654350808459071,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Sam DeVault,Juston Betz,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,188,2,14:04,844,844,Tyreese Davis made Three Point Jumper. Assisted by Bryce Workman.,48,33,15,19,0.9823515039785609,0.9427082520396243,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Tyreese Davis,Bryce Workman,TRUE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,189,2,13:45,825,825,Sam DeVault missed Jumper.,48,33,15,19,0.982703642594337,0.9441746150008821,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Sam DeVault,NA,FALSE,FALSE,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,190,2,13:40,820,820,Juston Betz Offensive Rebound.,48,33,15,5,0.9828009689493075,0.9445745081090755,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,191,2,13:40,820,820,Juston Betz made Layup.,50,33,17,0,0.9881516345071573,0.9613498449404607,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Juston Betz,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,192,2,13:26,806,806,Tyreese Davis missed Three Point Jumper.,50,33,17,14,0.9883834978277255,0.9622805543147416,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,missed,Tyreese Davis,NA,TRUE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,193,2,13:22,802,802,Dylan Penn Defensive Rebound.,50,33,17,4,0.9884526312784436,0.9625554201174105,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,194,2,13:21,801,801,Foul on Dylan Penn.,50,33,17,1,0.9884701303880984,0.9626248090465102,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,195,2,13:21,801,801,Dylan Penn Turnover.,50,33,17,0,0.9884701303880984,0.9626248090465102,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,196,2,13:13,793,793,Mo Arnold made Jumper.,50,35,15,8,0.9833704823266196,0.9468703064425341,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Mo Arnold,NA,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,197,2,12:59,779,779,Sam DeVault missed Jumper.,50,35,15,14,0.9837004987193325,0.9481696647029306,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Sam DeVault,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,198,2,12:59,779,779,Dontarius James Block.,50,35,15,0,0.9837004987193325,0.9481696647029306,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,199,2,12:54,774,774,Mo Arnold Defensive Rebound.,50,35,15,5,0.9838249130745355,0.9486543647835565,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,200,2,12:53,773,773,Foul on Sam DeVault.,50,35,15,1,0.9838502289054061,0.9487526687960129,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,201,2,12:44,764,764,Trey Sides made Three Point Jumper. Assisted by Mo Arnold.,50,38,12,9,0.9717218587581036,0.9129197108297231,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Trey Sides,Mo Arnold,TRUE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,202,2,12:26,746,746,Ethan Claycomb missed Three Point Jumper.,50,38,12,18,0.9723915106999899,0.9154999267103191,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,missed,Ethan Claycomb,NA,TRUE,FALSE,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,203,2,12:22,742,742,Pedro Bradshaw Offensive Rebound.,50,38,12,4,0.9725509749953818,0.9161067222514496,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,204,2,12:20,740,740,Pedro Bradshaw made Layup.,52,38,14,2,0.9814714417605033,0.942334615793003,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,205,2,11:58,718,718,Dontarius James made Jumper.,52,40,12,22,0.9735424466132319,0.9198500544251009,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Jacksonville,made,Dontarius James,NA,FALSE,FALSE,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,206,2,11:57,717,717,Official TV Timeout,52,40,12,1,0.9735804697867043,0.9199950314822957,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,207,2,11:26,686,686,Pedro Bradshaw made Jumper.,54,40,14,31,0.9831072200762085,0.9485353780484804,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Pedro Bradshaw,NA,FALSE,FALSE,Bellarmine,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,208,2,11:14,674,674,Foul on Juston Betz.,54,40,14,12,0.9833912225167499,0.9496390540994616,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,209,2,11:14,674,674,Official TV Timeout,54,40,14,0,0.9833912225167499,0.9496390540994616,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Jacksonville
401257504,2021-02-05,Bellarmine,Jacksonville,210,2,11:10,670,670,Foul on Dontarius James.,54,40,14,4,0.9834829716795076,0.9499963077827841,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Bellarmine,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,211,2,11:10,670,670,Dontarius James Turnover.,54,40,14,0,0.9834829716795076,0.9499963077827841,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,NA,NA,NA,NA,NA,NA,Jacksonville,Bellarmine
401257504,2021-02-05,Bellarmine,Jacksonville,212,2,10:58,658,658,Juston Betz made Layup. Assisted by Pedro Bradshaw.,56,40,16,12,0.9893061949861515,0.9674092086790256,4,4,10.8,NA,"c(""Coy Gammon"", "" Anthony Eades"", "" Chase Shaw"")","Louisville, KY",Freedom Hall,18749,1285,NA,NA,Bellarmine,made,Juston Betz,Pedro Bradshaw,FALSE,FALSE,Bellarmine,Jacksonville
