game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401266700,2020-12-19,Temple,NJIT,150,1,3:00,1380,1380,De'Vondre Perry missed Jumper.,37,20,17,12,0.9795523392597757,0.9174354294415262,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,De'Vondre Perry,NA,FALSE,FALSE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,151,1,2:56,1376,1376,Damian Dunn Offensive Rebound.,37,20,17,4,0.9796027295077976,0.9177500426451833,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,152,1,2:51,1371,1371,Foul on Nick Jourdain.,37,20,17,5,0.9796653579168976,0.9181414439476184,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,153,1,2:51,1371,1371,Nick Jourdain Turnover.,37,20,17,0,0.9796653579168976,0.9181414439476184,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,154,1,2:36,1356,1356,Antwuan Butler made Jumper.,37,22,15,15,0.9733525164972539,0.895362654357557,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,made,Antwuan Butler,NA,FALSE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,155,1,2:11,1331,1331,De'Vondre Perry missed Layup.,37,22,15,25,0.973681699917778,0.89751588186281706,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,De'Vondre Perry,NA,FALSE,FALSE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,156,1,2:08,1328,1328,De'Vondre Perry Offensive Rebound.,37,22,15,3,0.9737217791029638,0.8977751986815184,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,157,1,2:08,1328,1328,De'Vondre Perry missed Layup.,37,22,15,0,0.9737217791029638,0.8977751986815184,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,De'Vondre Perry,NA,FALSE,FALSE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,158,1,2:04,1324,1324,De'Vondre Perry Offensive Rebound.,37,22,15,4,0.9737755272483262,0.8981216440800471,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,159,1,2:04,1324,1324,De'Vondre Perry missed Layup.,37,22,15,0,0.9737755272483262,0.8981216440800471,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,De'Vondre Perry,NA,FALSE,FALSE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,160,1,2:04,1324,1324,De'Vondre Perry Offensive Rebound.,37,22,15,0,0.9737755272483262,0.8981216440800471,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,161,1,1:56,1316,1316,Temple  Timeout,37,22,15,8,0.9738842675943812,0.8988174901958764,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,162,1,1:50,1310,1310,Tai Strickland missed Three Point Jumper.,37,22,15,6,0.973967102170239,0.8993425701020246,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,Tai Strickland,NA,TRUE,FALSE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,163,1,1:47,1307,1307,Nick Jourdain Offensive Rebound.,37,22,15,3,0.9740089878777656,0.8996063187570128,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,164,1,1:31,1291,1291,Nick Jourdain made Layup. Assisted by Jeremiah Williams.,39,22,17,16,0.9806831892904181,0.9243666678012058,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Nick Jourdain,Jeremiah Williams,FALSE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,165,1,1:24,1284,1284,Foul on Nick Jourdain.,39,22,17,7,0.9807797604718742,0.9249287459947947,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,166,1,1:24,1284,1284,Antwuan Butler missed Free Throw.,39,22,17,0,0.9807797604718742,0.9249287459947947,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Antwuan Butler,NA,FALSE,TRUE,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,167,1,1:24,1284,1284,NJIT Deadball Team Rebound.,39,22,17,0,0.9807797604718742,0.9249287459947947,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,168,1,1:24,1284,1284,Antwuan Butler made Free Throw.,39,23,16,0,0.9777880342224229,0.9140057708277158,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,made,Antwuan Butler,NA,FALSE,TRUE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,169,1,1:16,1276,1276,Jeremiah Williams made Jumper.,41,23,18,8,0.9834823573944816,0.935169186414339,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Jeremiah Williams,NA,FALSE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,170,1,0:58,1258,1258,Antwuan Butler missed Three Point Jumper.,41,23,18,18,0.9837334656256127,0.9365605582393725,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Antwuan Butler,NA,TRUE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,171,1,0:55,1255,1255,Temple Defensive Rebound.,41,23,18,3,0.983776862316746,0.9367967878937434,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,172,1,0:43,1243,1243,Tai Strickland missed Jumper.,41,23,18,12,0.9839553049115547,0.9377554541059688,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,Tai Strickland,NA,FALSE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,173,1,0:40,1240,1240,Mekhi Gray Defensive Rebound.,41,23,18,3,0.9840011864203277,0.9379987304513363,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,174,1,0:27,1227,1227,Miles Coleman made Three Point Jumper. Assisted by Antwuan Butler.,41,26,15,13,0.9753100564805369,0.9071493559871516,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,made,Miles Coleman,Antwuan Butler,TRUE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,175,1,0:11,1211,1211,Foul on Souleymane Diakite.,41,26,15,16,0.9756290446347093,0.9088240585823532,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,176,1,0:11,1211,1211,Jeremiah Williams made Free Throw.,42,26,16,0,0.9790199711709452,0.9207551086703959,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Jeremiah Williams,NA,FALSE,TRUE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,177,1,0:11,1211,1211,Jeremiah Williams missed Free Throw.,42,26,16,0,0.9790199711709452,0.9207551086703959,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,Jeremiah Williams,NA,FALSE,TRUE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,178,1,0:09,1209,1209,Zach Cooks Defensive Rebound.,42,26,16,2,0.9790593498842426,0.9209559701103461,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,179,1,0:01,1201,1201,Mekhi Gray missed Layup.,42,26,16,8,0.9792142283336994,0.921747311169287,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Mekhi Gray,NA,FALSE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,180,1,0:01,1201,1201,Nick Jourdain Block.,42,26,16,0,0.9792142283336994,0.921747311169287,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,181,1,0:00,1200,1200,Tai Strickland Defensive Rebound.,42,26,16,1,0.9792332708316293,0.9218447990893213,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,182,1,0:00,1200,1200,End of 1st half,42,26,16,0,0.9792332708316293,0.9218447990893213,3,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NA
401266700,2020-12-19,Temple,NJIT,183,2,20:00,1200,1200,PLAY,42,26,16,0,0.9792332708316293,0.9218447990893213,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple
401266700,2020-12-19,Temple,NJIT,184,2,19:39,1179,1179,De'Vondre Perry Defensive Rebound.,42,26,16,21,0.979619113502736,0.9238275861832421,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,185,2,19:30,1170,1170,Foul on Diego Willis.,42,26,16,9,0.9797775699269495,0.9246448568170325,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,186,2,19:30,1170,1170,Damian Dunn made Free Throw.,43,26,17,0,0.9826597584827451,0.9348623996694917,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Damian Dunn,NA,FALSE,TRUE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,187,2,19:30,1170,1170,Damian Dunn made Free Throw.,44,26,18,0,0.9851373963114175,0.9437787645396584,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Damian Dunn,NA,FALSE,TRUE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,188,2,19:12,1152,1152,Zach Cooks missed Layup.,44,26,18,18,0.9854064395662836,0.9451383995017476,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,189,2,19:09,1149,1149,De'Vondre Perry Defensive Rebound.,44,26,18,3,0.9854504426096842,0.9453604944714654,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,190,2,19:06,1146,1146,De'Vondre Perry missed Three Point Jumper.,44,26,18,3,0.9854942574985998,0.9455815034127546,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,De'Vondre Perry,NA,TRUE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,191,2,19:02,1142,1142,San Antonio Brinson Defensive Rebound.,44,26,18,4,0.9855524169192837,0.9458746196761321,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,193,2,18:33,1113,1113,Da'Mir Faison Defensive Rebound.,44,28,16,5,0.9807324010871247,0.9295530521492221,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,194,2,18:30,1110,1110,Antwuan Butler missed Jumper.,44,28,16,3,0.980781997101153,0.9298049498079064,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Antwuan Butler,NA,FALSE,FALSE,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,195,2,18:27,1107,1107,NJIT Offensive Rebound.,44,28,16,3,0.9808316711423378,0.9300567442421258,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,196,2,18:25,1105,1105,Zach Cooks missed Jumper.,44,28,16,2,0.9808648401071988,0.9302245852076656,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,197,2,18:21,1101,1101,De'Vondre Perry Defensive Rebound.,44,28,16,4,0.9809313306962513,0.9305603084812653,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,198,2,18:10,1090,1090,Jake Forrester made Dunk. Assisted by Damian Dunn.,46,28,18,11,0.9863000399690197,0.9495949304798194,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Jake Forrester,Damian Dunn,FALSE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,199,2,17:48,1068,1068,San Antonio Brinson made Three Point Jumper. Assisted by Antwuan Butler.,46,31,15,22,0.978246137801332,0.922327210615665,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,made,San Antonio Brinson,Antwuan Butler,TRUE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,200,2,17:30,1050,1050,Damian Dunn made Jumper.,48,31,17,18,0.984561592217286,0.9443400903993685,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Damian Dunn,NA,FALSE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,201,2,17:05,1025,1025,Foul on Damian Dunn.,48,31,17,25,0.98499857314154,0.9463875803546159,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,202,2,16:56,1016,1016,Zach Cooks missed Jumper.,48,31,17,9,0.9851634991157371,0.9471456244274523,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,203,2,16:53,1013,1013,San Antonio Brinson Offensive Rebound.,48,31,17,3,0.9852194608089454,0.9474010694270998,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,204,2,16:52,1012,1012,Foul on Jake Forrester.,48,31,17,1,0.9852382275513636,0.9474865352920185,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,205,2,16:52,1012,1012,San Antonio Brinson made Free Throw.,48,32,16,0,0.9825477645398537,0.938346064667412,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,made,San Antonio Brinson,NA,FALSE,TRUE,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,206,2,16:51,1011,1011,San Antonio Brinson missed Free Throw.,48,32,16,1,0.9825682232736463,0.9384397746295335,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,FALSE,TRUE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,207,2,16:50,1010,1010,J.P. Moorman II Defensive Rebound.,48,32,16,1,0.9825887480424943,0.9385336730016269,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,208,2,16:29,989,989,De'Vondre Perry missed Three Point Jumper.,48,32,16,21,0.9830357162008265,0.9405512266197866,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,De'Vondre Perry,NA,TRUE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,209,2,16:26,986,986,Souleymane Diakite Defensive Rebound.,48,32,16,3,0.9831021637312639,0.9408469035154702,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,210,2,16:17,977,977,Souleymane Diakite Turnover.,48,32,16,9,0.983305594134241,0.941745694698844,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,211,2,16:17,977,977,J.P. Moorman II Steal.,48,32,16,0,0.983305594134241,0.941745694698844,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,212,2,16:11,971,971,Foul on San Antonio Brinson.,48,32,16,6,0.9834446981169422,0.9423549066362761,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,213,2,16:11,971,971,Jeremiah Williams missed Free Throw.,48,32,16,0,0.9834446981169422,0.9423549066362761,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,missed,Jeremiah Williams,NA,FALSE,TRUE,Temple,Temple
401266700,2020-12-19,Temple,NJIT,214,2,16:11,971,971,Temple Deadball Team Rebound.,48,32,16,0,0.9834446981169422,0.9423549066362761,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,Temple
401266700,2020-12-19,Temple,NJIT,215,2,16:11,971,971,Jeremiah Williams made Free Throw.,49,32,17,0,0.9860604124070137,0.9511402059885551,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,Jeremiah Williams,NA,FALSE,TRUE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,216,2,15:46,946,946,Antwuan Butler missed Three Point Jumper.,49,32,17,25,0.9865515288372777,0.9532802614741624,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Antwuan Butler,NA,TRUE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,217,2,15:42,942,942,Arashma Parks Defensive Rebound.,49,32,17,4,0.9866221393762749,0.9535895706377302,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,218,2,15:37,937,937,Foul on Arashma Parks.,49,32,17,5,0.9867078302168124,0.9539654523544374,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,219,2,15:37,937,937,Arashma Parks Turnover.,49,32,17,0,0.9867078302168124,0.9539654523544374,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,220,2,15:37,937,937,Official TV Timeout,49,32,17,0,0.9867078302168124,0.9539654523544374,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,221,2,15:24,924,924,Zach Cooks missed Three Point Jumper.,49,32,17,13,0.9869189065092662,0.954893406744317,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Zach Cooks,NA,TRUE,FALSE,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,222,2,15:20,920,920,De'Vondre Perry Defensive Rebound.,49,32,17,4,0.9869809125064792,0.9551664331599944,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Temple
401266700,2020-12-19,Temple,NJIT,223,2,15:07,907,907,De'Vondre Perry made Layup. Assisted by Damian Dunn.,51,32,19,13,0.9910373122336247,0.9689708706583318,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,Temple,made,De'Vondre Perry,Damian Dunn,FALSE,FALSE,Temple,NJIT
401266700,2020-12-19,Temple,NJIT,224,2,14:59,899,899,Antwuan Butler missed Jumper.,51,32,19,8,0.9911303460898752,0.9693745379075366,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NJIT,missed,Antwuan Butler,NA,FALSE,FALSE,NJIT,NJIT
401266700,2020-12-19,Temple,NJIT,225,2,14:55,895,895,Da'Mir Faison Offensive Rebound.,51,32,19,4,0.9911760271540397,0.9695725074659062,4,4,11,NA,"c(""Zelton Steed"", "" Sean Casady"", "" Steve Orkus"")","Philadelphia, PA",Liacouras Center,10200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
