game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401268102,2020-12-09,Arkansas,Southern,145,1,4:00,1440,1440,Jalen Tate Defensive Rebound.,35,13,22,4,0.9940949967343009,0.9540461569692806,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,146,1,3:56,1436,1436,Jalen Tate made Three Point Jumper. Assisted by Desi Sills.,38,13,25,4,0.996104342201826,0.9693277646596269,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Jalen Tate,Desi Sills,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,147,1,3:33,1413,1413,Kirk Parker Turnover.,38,13,25,23,0.9961963020902916,0.9704048932693496,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,148,1,3:33,1413,1413,Connor Vanover Steal.,38,13,25,0,0.9961963020902916,0.9704048932693496,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,149,1,3:27,1407,1407,Desi Sills missed Layup.,38,13,25,6,0.9962189997283167,0.9706738479987346,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Desi Sills,NA,FALSE,FALSE,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,150,1,3:22,1402,1402,Moses Moody Offensive Rebound.,38,13,25,5,0.9962375784920178,0.9708947311676968,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,151,1,3:21,1401,1401,Moses Moody made Dunk.,40,13,27,1,0.9971586025848496,0.9778941597461288,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Moses Moody,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,152,1,3:16,1396,1396,Lamarcus Lee made Layup.,40,15,25,5,0.9962595116322386,0.9711562134269398,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Lamarcus Lee,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,153,1,2:56,1376,1376,Jalen Tate missed Three Point Jumper.,40,15,25,20,0.9963303538517044,0.9720039747655527,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Jalen Tate,NA,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,154,1,2:52,1372,1372,Jayden Saddler Defensive Rebound.,40,15,25,4,0.9963442036361483,0.9721698645933379,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,155,1,2:47,1367,1367,Ahsante Shivers missed Three Point Jumper.,40,15,25,5,0.9963614103982181,0.9723758298714115,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Ahsante Shivers,NA,TRUE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,156,1,2:43,1363,1363,Connor Vanover Defensive Rebound.,40,15,25,4,0.9963751067031843,0.9725395940786775,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,157,1,2:28,1348,1348,Justin Smith missed Jumper.,40,15,25,15,0.9964261382393769,0.9731472704286601,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Justin Smith,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,158,1,2:24,1344,1344,Samkelo Cele Defensive Rebound.,40,15,25,4,0.9964397128898013,0.9733079786870901,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,159,1,2:22,1342,1342,Jayden Saddler Turnover.,40,15,25,2,0.996446502505144,0.9733881740407841,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,160,1,2:22,1342,1342,Jalen Tate Steal.,40,15,25,0,0.996446502505144,0.9733881740407841,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,161,1,2:15,1335,1335,Connor Vanover missed Three Point Jumper.,40,15,25,7,0.9964703022808274,0.9736681881909931,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Connor Vanover,NA,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,162,1,2:10,1330,1330,Samkelo Cele Defensive Rebound.,40,15,25,5,0.9964873607976843,0.9738677242148184,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,163,1,1:57,1317,1317,Lamarcus Lee missed Three Point Jumper.,40,15,25,13,0.9965321061913512,0.9743857609703274,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Lamarcus Lee,NA,TRUE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,164,1,1:53,1313,1313,Connor Vanover Defensive Rebound.,40,15,25,4,0.9965460290333487,0.9745452032000202,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,165,1,1:37,1297,1297,Jalen Tate Turnover.,40,15,25,16,0.996602725340134,0.9751849493377462,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,166,1,1:37,1297,1297,Official TV Timeout,40,15,25,0,0.996602725340134,0.9751849493377462,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,167,1,1:07,1267,1267,Jayden Saddler made Three Point Jumper. Assisted by Isaiah Rollins.,40,18,22,30,0.9948744258880738,0.9635973561771353,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Jayden Saddler,Isaiah Rollins,TRUE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,168,1,0:45,1245,1245,Jalen Tate made Jumper. Assisted by Desi Sills.,42,18,24,22,0.9962867376458797,0.9737343427852952,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Jalen Tate,Desi Sills,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,169,1,0:26,1226,1226,Jamarcus Jones missed Jumper.,42,18,24,19,0.9963770098641292,0.9746390293539674,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Jamarcus Jones,NA,FALSE,FALSE,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,170,1,0:22,1222,1222,Jayden Saddler Offensive Rebound.,42,18,24,4,0.996396837570894,0.9748329864710815,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,171,1,0:20,1220,1220,Jayden Saddler made Layup.,42,20,22,2,0.9951314118535983,0.9662894476603134,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Jayden Saddler,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,172,1,0:01,1201,1201,Moses Moody missed Jumper.,42,20,22,19,0.9952479587193049,0.967428407203456,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Moses Moody,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,173,1,0:00,1200,1200,Samkelo Cele Defensive Rebound.,42,20,22,1,0.9952539745981844,0.9674869495927977,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,174,1,0:00,1200,1200,End of 1st half,42,20,22,0,0.9952539745981844,0.9674869495927977,2,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,NA
401268102,2020-12-09,Arkansas,Southern,175,2,20:00,1200,1200,PLAY,42,20,22,0,0.9952539745981844,0.9674869495927977,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas
401268102,2020-12-09,Arkansas,Southern,176,2,19:36,1176,1176,Jalen Tate made Jumper.,44,20,24,24,0.9966243276325432,0.9770034591039668,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Jalen Tate,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,177,2,19:15,1155,1155,Damiree Burns missed Jumper.,44,20,24,21,0.9967183220506179,0.9778956178329503,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Damiree Burns,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,178,2,19:11,1151,1151,Moses Moody Defensive Rebound.,44,20,24,4,0.9967357151988346,0.9780601179175579,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,179,2,19:08,1148,1148,Connor Vanover made Three Point Jumper. Assisted by Moses Moody.,47,20,27,3,0.9979763142733169,0.9863242077253334,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Connor Vanover,Moses Moody,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,180,2,18:51,1131,1131,Damiree Burns missed Jumper.,47,20,27,17,0.9980293681179062,0.9868066394779096,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Damiree Burns,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,181,2,18:47,1127,1127,Jalen Tate Defensive Rebound.,47,20,27,4,0.99804167089398,0.9869178174246359,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,182,2,18:40,1120,1120,Moses Moody missed Three Point Jumper.,47,20,27,7,0.9980630854500278,0.9871106108537704,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Moses Moody,NA,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,183,2,18:35,1115,1115,Kirk Parker Defensive Rebound.,47,20,27,5,0.9980783129240592,0.9872470982719221,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,184,2,18:30,1110,1110,Jayden Saddler missed Layup.,47,20,27,5,0.9980935013602357,0.9873826991102037,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Jayden Saddler,NA,FALSE,FALSE,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,185,2,18:30,1110,1110,Moses Moody Block.,47,20,27,0,0.9980935013602357,0.9873826991102037,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,186,2,18:23,1103,1103,Kirk Parker Offensive Rebound.,47,20,27,7,0.9981147289196549,0.9875712615706785,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,187,2,18:22,1102,1102,Kirk Parker missed Jumper.,47,20,27,1,0.9981177600479961,0.9875980920472401,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Kirk Parker,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,188,2,18:19,1099,1099,Connor Vanover Defensive Rebound.,47,20,27,3,0.9981268539212034,0.9876784410385677,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,189,2,18:11,1091,1091,Jalen Tate missed Three Point Jumper.,47,20,27,8,0.9981511276148954,0.987891799058201,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Jalen Tate,NA,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,190,2,18:09,1089,1089,Southern Defensive Rebound.,47,20,27,2,0.9981572060961084,0.9879449656865477,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,191,2,17:59,1079,1079,Damiree Burns made Layup.,47,22,25,10,0.997485834554954,0.98370711676143,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Damiree Burns,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,192,2,17:29,1049,1049,Jalen Tate missed Three Point Jumper.,47,22,25,30,0.9976027367178624,0.9847201183953365,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Jalen Tate,NA,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,193,2,17:23,1043,1043,Damiree Burns Defensive Rebound.,47,22,25,6,0.9976268094872667,0.9849240796171943,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,194,2,17:10,1030,1030,Ahsante Shivers missed Jumper.,47,22,25,13,0.997679953551017,0.9853687451097195,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Ahsante Shivers,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,195,2,17:05,1025,1025,Connor Vanover Defensive Rebound.,47,22,25,5,0.997700782578452,0.985540944305025,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,196,2,16:59,1019,1019,Moses Moody missed Jumper.,47,22,25,6,0.9977260821946548,0.9857485537967235,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Moses Moody,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,197,2,16:55,1015,1015,Jayden Saddler Defensive Rebound.,47,22,25,4,0.9977431399260673,0.9858875838278663,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,198,2,16:49,1009,1009,Damiree Burns made Jumper. Assisted by Jayden Saddler.,47,24,23,6,0.9968655106016446,0.9805587551832862,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Damiree Burns,Jayden Saddler,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,199,2,16:29,989,989,Justin Smith made Dunk. Assisted by Desi Sills.,49,24,25,20,0.9978579991526713,0.9868046959660037,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Justin Smith,Desi Sills,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,200,2,16:29,989,989,Foul on Andre Allen.,49,24,25,0,0.9978579991526713,0.9868046959660037,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,201,2,16:29,989,989,Justin Smith missed Free Throw.,49,24,25,0,0.9978579991526713,0.9868046959660037,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Justin Smith,NA,FALSE,TRUE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,202,2,16:28,988,988,Andre Allen Defensive Rebound.,49,24,25,1,0.9978625607322318,0.9868404603165748,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,203,2,16:23,983,983,Delor Johnson missed Jumper.,49,24,25,5,0.9978855336775366,0.9870198453477501,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Delor Johnson,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,204,2,16:21,981,981,Arkansas Defensive Rebound.,49,24,25,2,0.9978948002807594,0.987091862961119,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,205,2,16:03,963,963,Connor Vanover missed Jumper.,49,24,25,18,0.9979789268298278,0.9877382273311145,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Connor Vanover,NA,FALSE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,206,2,16:00,960,960,Damiree Burns Defensive Rebound.,49,24,25,3,0.9979922081365383,0.9878398742629526,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,207,2,15:52,952,952,Andre Allen made Jumper.,49,26,23,8,0.997191266252309,0.9831369896481934,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,made,Andre Allen,NA,FALSE,FALSE,Southern,Arkansas
401268102,2020-12-09,Arkansas,Southern,208,2,15:40,940,940,Foul on Ahsante Shivers.,49,26,23,12,0.9972512041263232,0.9836041238288683,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,209,2,15:40,940,940,Official TV Timeout,49,26,23,0,0.9972512041263232,0.9836041238288683,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,210,2,15:24,924,924,Foul on Andre Allen.,49,26,23,16,0.9973238348214766,0.9841708976700716,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,211,2,15:24,924,924,Jalen Tate made Free Throw.,50,26,24,0,0.9977627178281603,0.986738139494353,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Jalen Tate,NA,FALSE,TRUE,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,212,2,15:24,924,924,Jalen Tate missed Free Throw.,50,26,24,0,0.9977627178281603,0.986738139494353,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,missed,Jalen Tate,NA,FALSE,TRUE,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,213,2,15:22,922,922,Moses Moody Offensive Rebound.,50,26,24,2,0.997770324377024,0.9867969334743247,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Arkansas,Arkansas
401268102,2020-12-09,Arkansas,Southern,214,2,15:09,909,909,Desi Sills made Three Point Jumper. Assisted by Jalen Tate.,53,26,27,13,0.9987308109425895,0.9925007938484537,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Arkansas,made,Desi Sills,Jalen Tate,TRUE,FALSE,Arkansas,Southern
401268102,2020-12-09,Arkansas,Southern,215,2,14:56,896,896,Ahsante Shivers missed Three Point Jumper.,53,26,27,13,0.9987613132395111,0.9927293634473476,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,Southern,missed,Ahsante Shivers,NA,TRUE,FALSE,Southern,Southern
401268102,2020-12-09,Arkansas,Southern,216,2,14:52,892,892,Damiree Burns Offensive Rebound.,53,26,27,4,0.9987704263978672,0.9927974088741184,3,4,15.5,NA,"c(""Randy Heimerman"", "" Jason Baker"", "" Erroll Lewis"")","Fayetteville, AR",Bud Walton Arena,19200,3256,NA,NA,NA,NA,NA,NA,NA,NA,Southern,Southern
