game_id,away,home,away_rank,home_rank,away_score,home_score,date
401166436,Montana State,Grand Canyon,NA,NA,56,69,2019-11-19
401166437,West Coast Baptist,Weber State,NA,NA,50,130,2019-11-19
401173662,New Mexico,UTEP,NA,NA,63,66,2019-11-19
401172485,Detroit Mercy,Wyoming,NA,NA,49,76,2019-11-19
401170586,Pepperdine,USC,NA,NA,84,91,2019-11-19
401175212,Coppin State,Pacific,NA,NA,60,64,2019-11-19
401175213,Notre Dame de Namur,Santa Clara,NA,NA,54,101,2019-11-19
401175214,CSU Bakersfield,San Francisco,NA,NA,70,100,2019-11-19
401170585,Maryland-Eastern Shore,Stanford,NA,NA,55,76,2019-11-19
401168200,South Carolina Upstate,Louisville,NA,2,50,76,2019-11-20
401168201,Elon,North Carolina,NA,5,61,75,2019-11-20
401170003,Little Rock,Memphis,NA,16,58,68,2019-11-20
401169845,Alabama State,Tennessee,NA,20,41,76,2019-11-20
401172743,Central State (OH),Miami (OH),NA,NA,45,80,2019-11-20
401168198,Chattanooga,Florida State,NA,NA,53,89,2019-11-20
401171776,Bryant,Drexel,NA,NA,74,86,2019-11-20
401172082,Siena,Yale,NA,NA,89,100,2019-11-20
401170136,Rider,UMass,NA,NA,72,82,2019-11-20
401170370,Binghamton,NJIT,NA,NA,77,75,2019-11-20
401166081,Stephen F. Austin,Rutgers,NA,NA,57,69,2019-11-20
401166082,Princeton,Indiana,NA,NA,54,79,2019-11-20
401166438,Eastern Washington,Boston College,NA,NA,68,72,2019-11-20
401168203,Delaware State,Virginia Tech,NA,NA,64,100,2019-11-20
401175125,Urbana,Wright State,NA,NA,51,88,2019-11-20
401176081,Christendom,VMI,NA,NA,20,96,2019-11-20
401168459,Columbia,St. John's,NA,NA,63,82,2019-11-20
401172375,James Madison,Old Dominion,NA,NA,80,78,2019-11-20
401168199,Georgia Tech,Georgia,NA,NA,78,82,2019-11-20
401172089,Wagner,Saint Peter's,NA,NA,81,77,2019-11-20
401172587,Northern Kentucky,Ball State,NA,NA,59,57,2019-11-20
401176398,Le Tourneau,Sam Houston State,NA,NA,58,88,2019-11-20
401168202,Cornell,Syracuse,NA,NA,53,72,2019-11-20
401170371,Florida Atlantic,Florida Gulf Coast,NA,NA,70,72,2019-11-20
401170372,Belmont,Lipscomb,NA,NA,73,67,2019-11-20
401169844,Morehead State,Missouri,NA,NA,52,70,2019-11-20
401169846,Troy,Texas A&M,NA,NA,52,56,2019-11-20
401169847,Austin Peay,Vanderbilt,NA,NA,72,90,2019-11-20
401166439,Benedictine (AZ),Northern Arizona,NA,NA,56,93,2019-11-20
401176040,Mt. St. Mary's,UAB,NA,NA,51,58,2019-11-20
401173595,IUPUI,Loyola Chicago,NA,NA,62,85,2019-11-20
401173621,Cornell College,Northern Iowa,NA,NA,66,88,2019-11-20
401170042,SE Louisiana,Tulsa,NA,NA,66,73,2019-11-20
401170137,High Point,Saint Louis,NA,NA,55,67,2019-11-20
401181602,North Park,Chicago State,NA,NA,66,79,2019-11-20
401172586,Northern Illinois,Western Illinois,NA,NA,86,81,2019-11-20
401166083,The Citadel,Illinois,NA,NA,57,85,2019-11-20
401173666,Arkansas State,Colorado State,NA,NA,80,78,2019-11-20
401170588,UC Santa Barbara,Oregon State,NA,NA,67,78,2019-11-20
401173664,Texas State,UNLV,NA,NA,64,57,2019-11-20
401173665,Grambling,San José St,NA,NA,76,83,2019-11-20
401173668,BYU,Boise State,NA,NA,68,72,2019-11-20
401166441,Portland,Portland State,NA,NA,82,75,2019-11-20
401173663,San Diego State,San Diego,NA,NA,66,49,2019-11-20
401173667,Saint Mary's,Fresno State,NA,NA,68,58,2019-11-20
401166440,Sacramento State,UC Davis,NA,NA,61,51,2019-11-20
401168205,Duke,California,1,NA,87,52,2019-11-21
401169626,Tennessee State,Texas Tech,NA,12,57,72,2019-11-21
401170589,South Dakota State,Arizona,NA,14,64,71,2019-11-21
401169780,Villanova,Middle Tennessee,17,NA,98,69,2019-11-21
401169791,Xavier,Towson,18,NA,73,51,2019-11-21
401168386,Georgetown,Texas,NA,22,82,66,2019-11-21
401169623,Ohio,Baylor,NA,24,53,76,2019-11-21
401170862,Emerson College,Hartford,NA,NA,63,78,2019-11-21
401168204,Missouri State,Miami,NA,NA,70,74,2019-11-21
401172936,Champion Christian College,Abilene Christian,NA,NA,58,90,2019-11-21
401169848,Florida,Saint Joseph's,NA,NA,70,62,2019-11-21
401169448,Mississippi State,Tulane,NA,NA,80,66,2019-11-21
401173669,Loyola Marymount,Air Force,NA,NA,78,64,2019-11-21
401172588,Concord College,Kent State,NA,NA,59,89,2019-11-21
401171507,St. Andrews,UNC Asheville,NA,NA,69,105,2019-11-21
401170138,Duquesne,Indiana State,NA,NA,74,71,2019-11-21
401176181,Our Lady of the Lake,Alcorn State,NA,NA,56,92,2019-11-21
401176430,Medgar Evers,St. Francis (BKN),NA,NA,58,122,2019-11-21
401172589,Youngstown St,Akron,NA,NA,60,82,2019-11-21
401172822,SUNY-Cortland,Colgate,NA,NA,50,89,2019-11-21
401170373,Western Carolina,Jacksonville,NA,NA,96,94,2019-11-21
401171446,Regent University,Hampton,NA,NA,50,93,2019-11-21
401166084,North Florida,Iowa,NA,NA,68,83,2019-11-21
401170018,Wofford,South Florida,NA,NA,55,69,2019-11-21
401170073,Utah,Coastal Carolina,NA,NA,57,79,2019-11-21
401168207,Arkansas-Pine Bluff,Pittsburgh,NA,NA,41,66,2019-11-21
401173924,Alabama A&M,Clemson,NA,NA,51,87,2019-11-21
401175833,Bluefield State,North Carolina Central,NA,NA,44,68,2019-11-21
401174436,Redlands,UC Riverside,NA,NA,44,76,2019-11-21
401174722,Charlotte,Appalachian State,NA,NA,55,64,2019-11-21
401170592,Omaha,Washington State,NA,NA,85,77,2019-11-21
401171551,Tennessee Tech,Winthrop,NA,NA,61,58,2019-11-21
401174461,Robert Morris,UIC,NA,NA,62,72,2019-11-21
401175754,Howard,Marshall,NA,NA,63,91,2019-11-21
401169625,Maryland-Eastern Shore,Oklahoma,NA,NA,64,91,2019-11-21
401172823,Lehigh,Drake,NA,NA,58,74,2019-11-21
401166086,Central Michigan,Minnesota,NA,NA,57,82,2019-11-21
401169624,UC Irvine,TCU,NA,NA,58,59,2019-11-21
401168206,Toledo,Notre Dame,NA,NA,62,64,2019-11-21
401173670,New Mexico,New Mexico State,NA,NA,78,77,2019-11-21
401173671,Louisiana,Wyoming,NA,NA,61,69,2019-11-21
401166085,Green Bay,Wisconsin,NA,NA,70,88,2019-11-21
401169980,Buffalo,UConn,NA,NA,68,79,2019-11-21
401172976,Lamar,Utah Valley,NA,NA,74,68,2019-11-21
401170590,William & Mary W&M,Stanford,NA,NA,50,81,2019-11-21
401170591,Hofstra,UCLA,NA,NA,88,78,2019-11-21
401183478,Duke,Georgetown,1,NA,81,73,2019-11-22
401166087,George Mason,Maryland,NA,6,63,86,2019-11-22
401169850,Mt. St. Mary's,Kentucky,NA,9,62,82,2019-11-22
401166091,Purdue Fort Wayne,Ohio State,NA,10,46,85,2019-11-22
401169449,Houston,Oregon,NA,11,66,78,2019-11-22
401183477,Texas,California,22,NA,62,45,2019-11-22
401182610,Baylor,Coastal Carolina,24,NA,77,65,2019-11-22
401166443,Montana,Washington,NA,25,56,73,2019-11-22
401170078,Liberty,Morgan State,NA,NA,89,48,2019-11-22
401173041,Nicholls,North Carolina A&T,NA,NA,54,66,2019-11-22
401182608,Middle Tennessee,Tulane,NA,NA,74,86,2019-11-22
401175674,Bethune-Cookman,Incarnate Word,NA,NA,83,58,2019-11-22
401170081,Valparaiso,Grand Canyon,NA,NA,78,74,2019-11-22
401172387,Cleveland State,UNC Wilmington,NA,NA,47,46,2019-11-22
401170079,Milwaukee,Rice,NA,NA,69,75,2019-11-22
401172590,Eastern Michigan,UMBC,NA,NA,62,45,2019-11-22
401182570,Missouri State,Saint Joseph's,NA,NA,71,69,2019-11-22
401174039,St. Francis (ILL),Eastern Illinois,NA,NA,47,87,2019-11-22
401170082,Fordham,Nevada,NA,NA,60,74,2019-11-22
401174066,Florida International,Eastern Kentucky,NA,NA,89,70,2019-11-22
401173576,Indiana State,Loyola Marymount,NA,NA,72,60,2019-11-22
401170141,Rhode Island,North Texas,NA,NA,60,47,2019-11-22
401171523,Sacred Heart,Presbyterian,NA,NA,83,57,2019-11-22
401170080,George Washington,UMKC,NA,NA,68,74,2019-11-22
401169975,Illinois State,Cincinnati,NA,NA,65,66,2019-11-22
401170376,Stetson,Iona,NA,NA,55,60,2019-11-22
401170139,Duquesne,Air Force,NA,NA,69,63,2019-11-22
401170140,McNeese,Richmond,NA,NA,57,87,2019-11-22
401169852,Gardner-Webb,South Carolina,NA,NA,69,74,2019-11-22
401171537,Radford,Bradley,NA,NA,61,70,2019-11-22
401166090,Houston Baptist,Michigan,NA,NA,68,111,2019-11-22
401168290,Morehead State,Butler,NA,NA,50,68,2019-11-22
401170377,Lipscomb,Navy,NA,NA,65,61,2019-11-22
401176431,Lesley University,Merrimack,NA,NA,16,110,2019-11-22
401182571,Towson,Buffalo,NA,NA,73,76,2019-11-22
401169627,Boston University,West Virginia,NA,NA,44,69,2019-11-22
401175568,Columbia International,Furman,NA,NA,45,90,2019-11-22
401172824,Harvard,Holy Cross,NA,NA,82,74,2019-11-22
401174723,Georgia State,Prairie View A&M,NA,NA,83,74,2019-11-22
401175045,Missouri Science & Technology S&T,SE Missouri St,NA,NA,71,72,2019-11-22
401170375,North Alabama,Louisiana Tech,NA,NA,61,82,2019-11-22
401168208,Wake Forest,Davidson,NA,NA,82,70,2019-11-22
401182611,Ohio,Utah,NA,NA,66,80,2019-11-22
401171917,Albany,Quinnipiac,NA,NA,69,86,2019-11-22
401185793,Southern-New Orleans,Jackson State,NA,NA,53,72,2019-11-22
401166089,Southern,Nebraska,NA,NA,86,93,2019-11-22
401176008,Wiley,UTSA,NA,NA,68,90,2019-11-22
401169628,Western Michigan,Oklahoma State,NA,NA,63,70,2019-11-22
401166088,Norfolk State,Northwestern,NA,NA,59,70,2019-11-22
401170083,Bowling Green,Western Kentucky,NA,NA,77,75,2019-11-22
401172034,Kennesaw State,Monmouth,NA,NA,40,71,2019-11-22
401169851,South Dakota,Arkansas,NA,NA,56,77,2019-11-22
401168316,Cal Poly,Creighton,NA,NA,70,86,2019-11-22
401169853,South Carolina State,Vanderbilt,NA,NA,60,97,2019-11-22
401171611,Fresno Pacific,Long Beach State,NA,NA,62,93,2019-11-22
401173672,Long Island University,San Diego State,NA,NA,64,81,2019-11-22
401166442,Idaho State,Santa Clara,NA,NA,65,78,2019-11-22
401175156,Central Arkansas,California Baptist,NA,NA,98,104,2019-11-22
401169450,Temple,USC,NA,NA,70,61,2019-11-22
401182569,Miami,Florida,NA,NA,58,78,2019-11-22
401182609,Villanova,Mississippi State,17,NA,83,76,2019-11-22
401169849,Utah State,LSU,15,NA,80,78,2019-11-22
401169989,East Carolina,Evansville,NA,NA,85,68,2019-11-22
401185696,Xavier,UConn,18,NA,75,74,2019-11-22
401175215,CSU Bakersfield,Gonzaga,NA,8,49,77,2019-11-23
401168444,Florida A&M,Seton Hall,NA,13,51,87,2019-11-23
401169854,Ole Miss,Memphis,NA,16,86,87,2019-11-23
401170144,Florida Gulf Coast,VCU,NA,21,48,78,2019-11-23
401176399,St. Francis (ILL),Incarnate Word,NA,NA,44,68,2019-11-23
401185759,Milwaukee,Morgan State,NA,NA,62,57,2019-11-23
401166446,Southern Utah,Charleston Southern,NA,NA,80,45,2019-11-23
401168209,DePaul,Boston College,NA,NA,72,67,2019-11-23
401168211,Bucknell,Syracuse,NA,NA,46,97,2019-11-23
401172388,UNC Wilmington,Florida International,NA,NA,66,63,2019-11-23
401174040,Bethune-Cookman,Eastern Illinois,NA,NA,66,63,2019-11-23
401168617,Little Rock,NC State,NA,NA,58,74,2019-11-23
401173844,Youngstown St,South Carolina Upstate,NA,NA,66,61,2019-11-23
401166444,Eastern Washington,High Point,NA,NA,90,74,2019-11-23
401168210,St. Francis (PA),Florida State,NA,NA,65,80,2019-11-23
401175475,Delaware State,East Tennessee State,NA,NA,66,98,2019-11-23
401172591,Trinity (IL),Central Michigan,NA,NA,60,106,2019-11-23
401172593,Northwestern Ohio,Toledo,NA,NA,41,100,2019-11-23
401170952,New Hampshire,James Madison,NA,NA,71,78,2019-11-23
401170050,Charleston,UCF,NA,NA,71,72,2019-11-23
401168406,Robert Morris,Marquette,NA,NA,62,66,2019-11-23
401168460,Arizona State,St. John's,NA,NA,80,67,2019-11-23
401170142,St. Bonaventure,Canisius,NA,NA,57,61,2019-11-23
401170593,Grambling,Oregon State,NA,NA,58,80,2019-11-23
401170059,Oral Roberts,Wichita State,NA,NA,59,68,2019-11-23
401170972,Stony Brook,Wagner,NA,NA,87,84,2019-11-23
401172592,Northern Illinois,SIU-Edwardsville,NA,NA,68,64,2019-11-23
401174724,Troy,Samford,NA,NA,60,72,2019-11-23
401185763,Grand Canyon,Fordham,NA,NA,58,70,2019-11-23
401172460,Eastern Kentucky,Cleveland State,NA,NA,51,65,2019-11-23
401172594,Howard,Ball State,NA,NA,69,100,2019-11-23
401171633,UC Davis,Portland,NA,NA,62,72,2019-11-23
401171673,Menlo,UC Santa Barbara,NA,NA,69,88,2019-11-23
401171830,Manhattan,Elon,NA,NA,69,64,2019-11-23
401171918,Sacred Heart,Albany,NA,NA,65,72,2019-11-23
401170836,Army,Binghamton,NA,NA,73,88,2019-11-23
401166093,Yale,Penn State,NA,NA,56,58,2019-11-23
401168427,Pennsylvania,Providence,NA,NA,81,75,2019-11-23
401170379,NJIT,Brown,NA,NA,63,79,2019-11-23
401176400,St. Thomas (TX),Texas A&M-CC,NA,NA,59,69,2019-11-23
401174462,Mercer,UIC,NA,NA,72,68,2019-11-23
401185836,Illinois State,Western Kentucky,NA,NA,69,83,2019-11-23
401172073,Rider,Columbia,NA,NA,87,63,2019-11-23
401170143,Belmont,Saint Louis,NA,NA,55,60,2019-11-23
401171979,Iona,Kennesaw State,NA,NA,75,52,2019-11-23
401174939,Utah Valley,North Dakota State,NA,NA,68,62,2019-11-23
401174437,Denver,UC Riverside,NA,NA,49,73,2019-11-23
401171524,Presbyterian,Quinnipiac,NA,NA,64,73,2019-11-23
401172296,Cornell,Coppin State,NA,NA,66,68,2019-11-23
401172016,The Citadel,Marist,NA,NA,79,75,2019-11-23
401173673,Boise State,Pacific,NA,NA,82,76,2019-11-23
401175126,Texas Southern,Northern Kentucky,NA,NA,98,96,2019-11-23
401170987,Vermont,Central Connecticut,NA,NA,81,49,2019-11-23
401185839,Prairie View A&M,Central Arkansas,NA,NA,78,72,2019-11-23
401166092,Jacksonville State,Purdue,NA,NA,49,81,2019-11-23
401173217,SE Louisiana,Austin Peay,NA,NA,60,81,2019-11-23
401177969,Central Christian College,Western Illinois,NA,NA,62,113,2019-11-23
401175216,Sam Houston State,San Francisco,NA,NA,81,90,2019-11-23
401185835,UMKC,East Carolina,NA,NA,74,68,2019-11-23
401166094,Hampton,Illinois,NA,NA,71,120,2019-11-23
401172825,Lehigh,Saint Mary's,NA,NA,66,77,2019-11-23
401170380,Monmouth,Stetson,NA,NA,55,63,2019-11-23
401166447,Portland State,San José St,NA,NA,91,76,2019-11-23
401175434,Walla Walla University,Idaho,NA,NA,50,100,2019-11-23
401166445,Sacramento State,Pepperdine,NA,NA,77,72,2019-11-23
401170010,SMU,UNLV,NA,NA,72,68,2019-11-23
401185838,Georgia State,California Baptist,NA,NA,69,60,2019-11-23
401168212,UMass,Virginia,NA,NA,46,58,2019-11-23
401185834,George Washington,Evansville,NA,NA,78,70,2019-11-23
401185760,Rice,Liberty,NA,NA,59,71,2019-11-23
401168213,Akron,Louisville,NA,2,76,82,2019-11-24
401183487,Arizona State,Virginia,NA,7,45,48,2019-11-24
401169856,Lamar,Kentucky,NA,9,56,81,2019-11-24
401169629,Long Island University,Texas Tech,NA,12,66,96,2019-11-24
401170594,Long Beach State,Arizona,NA,14,67,104,2019-11-24
401173674,North Texas,Utah State,NA,15,59,68,2019-11-24
401185770,Villanova,Baylor,17,24,78,87,2019-11-24
401170596,Wyoming,Colorado,NA,23,41,56,2019-11-24
401170595,San Diego,Washington,NA,25,69,88,2019-11-24
401182612,Tulane,Utah,NA,NA,65,61,2019-11-24
401185933,Delaware State,Charleston Southern,NA,NA,61,71,2019-11-24
401172595,North Carolina A&T,Eastern Michigan,NA,NA,54,58,2019-11-24
401172826,Fairleigh Dickinson,Lafayette,NA,NA,75,80,2019-11-24
401175675,St. Francis (ILL),Bethune-Cookman,NA,NA,70,74,2019-11-24
401171525,Presbyterian,Albany,NA,NA,60,65,2019-11-24
401174725,Arkansas Tech,UT Arlington,NA,NA,68,85,2019-11-24
401185934,Southern Utah,East Tennessee State,NA,NA,58,70,2019-11-24
401168317,North Florida,Creighton,NA,NA,67,76,2019-11-24
401170381,Western Carolina,Stetson,NA,NA,70,64,2019-11-24
401170863,Merrimack,Hartford,NA,NA,62,58,2019-11-24
401169855,LSU,Rhode Island,NA,NA,96,83,2019-11-24
401185899,George Washington,Milwaukee,NA,NA,66,63,2019-11-24
401170890,Maine Maritime Academy,Maine,NA,NA,50,90,2019-11-24
401175792,VMI,UNC Greensboro,NA,NA,63,74,2019-11-24
401175989,William Carey,Southern Miss,NA,NA,64,83,2019-11-24
401176293,Mississippi Valley State,South Dakota State,NA,NA,54,84,2019-11-24
401174041,Eastern Illinois,Incarnate Word,NA,NA,72,63,2019-11-24
401171654,UC Irvine,Detroit Mercy,NA,NA,74,86,2019-11-24
401174940,Ohio Northern,Purdue Fort Wayne,NA,NA,47,81,2019-11-24
401182594,Missouri State,Buffalo,NA,NA,74,75,2019-11-24
401172063,Sacred Heart,Quinnipiac,NA,NA,97,80,2019-11-24
401183488,UMass,St. John's,NA,NA,63,78,2019-11-24
401173577,Air Force,Indiana State,NA,NA,74,84,2019-11-24
401172827,CSU Northridge,Colgate,NA,NA,56,64,2019-11-24
401166095,Cal Poly,Iowa,NA,NA,59,85,2019-11-24
401185979,East Carolina,Rice,NA,NA,69,77,2019-11-24
401185764,Valparaiso,Nevada,NA,NA,59,84,2019-11-24
401182595,Saint Joseph's,Towson,NA,NA,64,76,2019-11-24
401183490,Columbia,Central Connecticut,NA,NA,82,52,2019-11-24
401170145,Loyola Marymount,Duquesne,NA,NA,50,71,2019-11-24
401171735,North Dakota,Minnesota,NA,NA,56,79,2019-11-24
401182615,Middle Tennessee,Ohio,NA,NA,63,75,2019-11-24
401185837,Cincinnati,Bowling Green,NA,NA,84,91,2019-11-24
401171586,Hofstra,CSU Fullerton,NA,NA,79,57,2019-11-24
401173042,UMBC,Nicholls,NA,NA,72,82,2019-11-24
401174428,New Orleans,Hawai'i,NA,NA,71,79,2019-11-24
401168214,TCU,Clemson,NA,NA,60,62,2019-11-24
401185898,Evansville,Morgan State,NA,NA,115,112,2019-11-24
401185769,Mississippi State,Coastal Carolina,NA,NA,81,56,2019-11-24
401182593,Miami,UConn,NA,NA,55,80,2019-11-24
401185980,UMKC,Liberty,NA,NA,49,62,2019-11-24
401182596,Florida,Xavier,NA,18,70,65,2019-11-24
401183489,Rider,Vermont,NA,NA,72,67,2019-11-24
401186561,Sonoma State,Saint Mary's,NA,NA,56,107,2019-11-24
401168218,Virginia Tech,Michigan State,NA,3,71,66,2019-11-25
401169630,Kansas,Chaminade,4,NA,93,63,2019-11-25
401166097,Kent State,Ohio State,NA,10,52,71,2019-11-25
401169858,Chattanooga,Tennessee,NA,17,46,58,2019-11-25
401169857,Auburn,New Mexico,18,NA,84,59,2019-11-25
401170148,Alabama State,VCU,NA,20,62,78,2019-11-25
401170084,Colorado State,New Mexico State,NA,NA,70,78,2019-11-25
401172418,South Alabama,Northeastern,NA,NA,74,62,2019-11-25
401171777,Rosemont College,Drexel,NA,NA,51,84,2019-11-25
401172596,Western Michigan,Yale,NA,NA,51,73,2019-11-25
401185921,Grand Canyon,Illinois State,NA,NA,68,63,2019-11-25
401170019,Loyola Chicago,South Florida,NA,NA,55,66,2019-11-25
401172597,Miami (OH),Drake,NA,NA,67,59,2019-11-25
401172829,Seattle,Bucknell,NA,NA,70,77,2019-11-25
401169859,Georgia,Dayton,NA,NA,61,80,2019-11-25
401185922,Fordham,Western Kentucky,NA,NA,64,69,2019-11-25
401172486,Detroit Mercy,Louisiana,NA,NA,62,81,2019-11-25
401170085,George Mason,Old Dominion,NA,NA,60,53,2019-11-25
401166450,Weber State,Wright State,NA,NA,57,72,2019-11-25
401172828,Loyola (MD),IUPUI,NA,NA,81,77,2019-11-25
401186100,Valparaiso,Cincinnati,NA,NA,77,81,2019-11-25
401168217,Pittsburgh,Kansas State,NA,NA,63,59,2019-11-25
401168215,Chicago State,Florida State,NA,NA,56,113,2019-11-25
401168291,Butler,Missouri,NA,NA,63,52,2019-11-25
401170147,Wisconsin,Richmond,NA,NA,52,62,2019-11-25
401170382,Lipscomb,Tennessee Tech,NA,NA,78,65,2019-11-25
401171552,Pfeiffer,Winthrop,NA,NA,83,127,2019-11-25
401175127,Midway,Northern Kentucky,NA,NA,56,86,2019-11-25
401168216,Arkansas,Georgia Tech,NA,NA,62,61,2019-11-25
401170086,Washington State,Nebraska,NA,NA,71,82,2019-11-25
401170146,La Salle,Murray State,NA,NA,75,64,2019-11-25
401169860,SE Louisiana,Vanderbilt,NA,NA,70,78,2019-11-25
401186099,Nevada,Bowling Green,NA,NA,77,62,2019-11-25
401176336,Southern,Omaha,NA,NA,51,78,2019-11-25
401172511,CSU Northridge,Green Bay,NA,NA,84,85,2019-11-25
401172598,Oakland,Northern Illinois,NA,NA,50,74,2019-11-25
401172937,Abilene Christian,Texas State,NA,NA,56,61,2019-11-25
401173880,South Carolina State,Austin Peay,NA,NA,66,92,2019-11-25
401174726,Troy,Alabama A&M,NA,NA,66,80,2019-11-25
401174941,SW Christian Univ,Oral Roberts,NA,NA,45,99,2019-11-25
401170383,Jacksonville,Campbell,NA,NA,57,62,2019-11-25
401175584,Texas A&M-International,UT Rio Grande Valley,NA,NA,52,79,2019-11-25
401181604,Champion Christian College,Arkansas-Pine Bluff,NA,NA,67,75,2019-11-25
401166096,Louisiana Tech,Indiana,NA,NA,75,88,2019-11-25
401166449,Texas Southern,Montana,NA,NA,62,74,2019-11-25
401169631,Stanford,Oklahoma,NA,NA,73,54,2019-11-25
401173675,Tennessee State,San Diego State,NA,NA,49,62,2019-11-25
401170597,BYU,UCLA,NA,NA,78,63,2019-11-25
401171736,Northwestern,Bradley,NA,NA,78,51,2019-11-25
401168219,Stephen F. Austin,Duke,NA,1,85,83,2019-11-26
401182624,Georgia,Michigan State,NA,3,85,93,2019-11-26
401182627,Kansas,BYU,4,NA,71,56,2019-11-26
401183491,Auburn,Richmond,18,NA,79,65,2019-11-26
401186102,Colorado,Clemson,21,NA,71,67,2019-11-26
401186183,Drake,Northeastern,NA,NA,59,56,2019-11-26
401186181,Colorado State,Loyola Chicago,NA,NA,61,60,2019-11-26
401182557,Western Michigan,Seattle,NA,NA,55,59,2019-11-26
401171426,UT Martin,Gardner-Webb,NA,NA,64,81,2019-11-26
401186195,Murray State,Weber State,NA,NA,69,68,2019-11-26
401186182,New Mexico State,South Florida,NA,NA,65,45,2019-11-26
401182558,Yale,Bucknell,NA,NA,81,61,2019-11-26
401166453,Grambling,Portland State,NA,NA,74,84,2019-11-26
401171447,Hampton,San Francisco,NA,NA,73,89,2019-11-26
401166454,Northern Colorado,Boston University,NA,NA,78,55,2019-11-26
401171655,Louisiana,UC Irvine,NA,NA,67,92,2019-11-26
401170932,Brown,UMass Lowell,NA,NA,63,75,2019-11-26
401186184,Miami (OH),South Alabama,NA,NA,71,82,2019-11-26
401186193,Old Dominion,Washington State,NA,NA,50,66,2019-11-26
401182625,UCLA,Chaminade,NA,NA,74,48,2019-11-26
401175783,Caldwell College,Norfolk State,NA,NA,64,54,2019-11-26
401176337,Southern,IUPUI,NA,NA,83,77,2019-11-26
401175768,Wofford,Maryland-Eastern Shore,NA,NA,67,42,2019-11-26
401169451,Wichita State,South Carolina,NA,NA,70,47,2019-11-26
401172599,Western Illinois,Ball State,NA,NA,69,62,2019-11-26
401174727,Appalachian State,East Tennessee State,NA,NA,69,78,2019-11-26
401175536,Utah Valley,Mt. St. Mary's,NA,NA,61,64,2019-11-26
401171469,Greensboro,High Point,NA,NA,73,90,2019-11-26
401172297,Cornell,Navy,NA,NA,61,72,2019-11-26
401172376,Coppin State,James Madison,NA,NA,94,78,2019-11-26
401172389,Emory & Henry,UNC Wilmington,NA,NA,66,122,2019-11-26
401168220,Fairleigh Dickinson,Notre Dame,NA,NA,66,91,2019-11-26
401170953,Bryant,New Hampshire,NA,NA,76,87,2019-11-26
401170599,Arizona State,Princeton,NA,NA,67,65,2019-11-26
401170149,Mercer,St. Bonaventure,NA,NA,51,56,2019-11-26
401170384,Florida Tech,Florida Gulf Coast,NA,NA,59,73,2019-11-26
401170385,Florida College,Stetson,NA,NA,60,72,2019-11-26
401176058,Keiser,Florida International,NA,NA,82,96,2019-11-26
401181713,Oneonta State,Binghamton,NA,NA,69,90,2019-11-26
401171831,Furman,Elon,NA,NA,97,61,2019-11-26
401175435,Brevard College,The Citadel,NA,NA,47,90,2019-11-26
401166098,NJIT,Rutgers,NA,NA,58,85,2019-11-26
401172215,Howard,American,NA,NA,69,86,2019-11-26
401175710,St Elizabeth,Delaware State,NA,NA,53,90,2019-11-26
401176082,Goucher,VMI,NA,NA,32,98,2019-11-26
401172432,Morehead State,William & Mary W&M,NA,NA,84,95,2019-11-26
401186194,George Mason,Nebraska,NA,NA,85,66,2019-11-26
401186196,La Salle,Wright State,NA,NA,72,70,2019-11-26
401171538,Radford,Monmouth,NA,NA,63,80,2019-11-26
401174728,St. Francis (BKN),Little Rock,NA,NA,56,67,2019-11-26
401181762,Lindenwood,Illinois,NA,NA,65,117,2019-11-26
401186213,Loyola (MD),Omaha,NA,NA,65,70,2019-11-26
401173062,Northwestern State,UL Monroe,NA,NA,69,77,2019-11-26
401169998,Houston Baptist,Houston,NA,NA,73,112,2019-11-26
401168344,Central Michigan,DePaul,NA,NA,75,88,2019-11-26
401172512,Colgate,Green Bay,NA,NA,99,81,2019-11-26
401171929,Canisius,UIC,NA,NA,94,64,2019-11-26
401172977,Lamar,UAB,NA,NA,48,57,2019-11-26
401173043,Blue Mountain College,Nicholls,NA,NA,56,102,2019-11-26
401173634,North Carolina Central,Southern Illinois,NA,NA,48,64,2019-11-26
401169632,Northern Iowa,West Virginia,NA,NA,55,60,2019-11-26
401166452,Colorado Christian,Montana State,NA,NA,46,82,2019-11-26
401186101,TCU,Wyoming,NA,NA,64,47,2019-11-26
401166451,Belmont,Eastern Washington,NA,NA,82,87,2019-11-26
401181743,North Central (MN),North Dakota,NA,NA,50,115,2019-11-26
401175046,SIU-Edwardsville,Pacific,NA,NA,50,78,2019-11-26
401166455,North Dakota State,Idaho,NA,NA,70,53,2019-11-26
401170598,UC Davis,California,NA,NA,66,72,2019-11-26
401173676,Jackson State,UNLV,NA,NA,57,80,2019-11-26
401171491,Longwood,UC Riverside,NA,NA,58,71,2019-11-26
401175930,Sam Houston State,CSU Bakersfield,NA,NA,74,65,2019-11-26
401183492,Wisconsin,New Mexico,NA,NA,50,59,2019-11-26
401183475,Oklahoma,Missouri,NA,NA,77,66,2019-11-26
401182626,Dayton,Virginia Tech,NA,NA,89,62,2019-11-26
401183476,Stanford,Butler,NA,NA,67,68,2019-11-26
401182628,Michigan State,UCLA,3,NA,75,62,2019-11-27
401168222,Alabama,North Carolina,NA,6,67,76,2019-11-27
401168224,Maine,Virginia,NA,7,26,46,2019-11-27
401170518,Southern Miss,Gonzaga,NA,8,69,94,2019-11-27
401168445,Oregon,Seton Hall,11,13,71,69,2019-11-27
