game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401257474,2020-11-27,UNC Asheville,UNC Wilmington,135,1,3:18,1398,1398,Brent Jenkins made Free Throw.,28,28,0,0,0.7391097085652858,0.5,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Brent Jenkins,NA,FALSE,TRUE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,136,1,3:02,1382,1382,Luke Lawson made Three Point Jumper. Assisted by Trent Stephney.,31,28,3,16,0.8117309558016168,0.6045772469088482,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Luke Lawson,Trent Stephney,TRUE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,137,1,2:28,1348,1348,Foul on Silas Mason.,31,28,3,34,0.8111625885539298,0.6060694966760106,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,138,1,2:28,1348,1348,Jamahri Harvey missed Free Throw.,31,28,3,0,0.8111625885539298,0.6060694966760106,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Jamahri Harvey,NA,FALSE,TRUE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,139,1,2:28,1348,1348,UNC Wilmington Offensive Rebound.,31,28,3,0,0.8111625885539298,0.6060694966760106,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,140,1,2:27,1347,1347,Jamahri Harvey missed Free Throw.,31,28,3,1,0.8111456640090036,0.6061136236669771,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Jamahri Harvey,NA,FALSE,TRUE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,141,1,2:26,1346,1346,LJ Thorpe Defensive Rebound.,31,28,3,1,0.8111287412345616,0.6061577811002022,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,142,1,2:16,1336,1336,Luke Lawson missed Three Point Jumper.,31,28,3,10,0.8109598618748075,0.6066013387056055,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Luke Lawson,NA,TRUE,FALSE,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,143,1,2:13,1333,1333,Jamon Battle Offensive Rebound.,31,28,3,3,0.8109094255175434,0.6067352368616977,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,144,1,1:57,1317,1317,LJ Thorpe made Jumper.,33,28,5,16,0.8513580163156339,0.6743073289888779,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,LJ Thorpe,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,145,1,1:44,1304,1304,Foul on Jamon Battle.,33,28,5,13,0.8513981881306166,0.6752287710265219,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,146,1,1:44,1304,1304,Jaylen Sims made Free Throw.,33,29,4,0,0.8319098297532552,0.642342177888995,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jaylen Sims,NA,FALSE,TRUE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,147,1,1:44,1304,1304,Jaylen Sims made Free Throw.,33,30,3,0,0.8104347267334473,0.6080584564920573,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jaylen Sims,NA,FALSE,TRUE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,148,1,1:31,1291,1291,Trent Stephney Turnover.,33,30,3,13,0.8102341995846316,0.6086743330629779,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,149,1,1:21,1281,1281,Foul on Luke Lawson.,33,30,3,10,0.8100874146417139,0.6091604287807826,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,150,1,1:21,1281,1281,Jake Boggs made Free Throw.,33,31,2,0,0.7862806540759499,0.5734292504585657,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jake Boggs,NA,FALSE,TRUE,UNC Wilmington,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,151,1,1:20,1280,1280,Jake Boggs missed Free Throw.,33,31,2,1,0.7862534757863012,0.5734629915551132,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Jake Boggs,NA,FALSE,TRUE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,152,1,1:19,1279,1279,Jamon Battle Defensive Rebound.,33,31,2,1,0.7862263522546806,0.5734968184408815,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,153,1,1:02,1262,1262,Jamon Battle made Dunk. Assisted by LJ Thorpe.,35,31,4,17,0.8317641903011513,0.6449886454197721,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Jamon Battle,LJ Thorpe,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,154,1,0:44,1244,1244,Jake Boggs missed Three Point Jumper.,35,31,4,18,0.8317613233481512,0.6462171611771078,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Jake Boggs,NA,TRUE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,155,1,0:41,1241,1241,LJ Thorpe Defensive Rebound.,35,31,4,3,0.83176519125076,0.6464285741138138,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,156,1,0:35,1235,1235,Foul on Jake Boggs.,35,31,4,6,0.8317769713786088,0.6468575310107519,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,157,1,0:33,1233,1233,LJ Thorpe missed Free Throw.,35,31,4,2,0.8317821348921207,0.6470023840156016,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,LJ Thorpe,NA,FALSE,TRUE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,158,1,0:33,1233,1233,Jaylen Sims Defensive Rebound.,35,31,4,0,0.8317821348921207,0.6470023840156016,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,159,1,0:07,1207,1207,Imajae Dodd Turnover.,35,31,4,26,0.8319096987023957,0.6489754549123071,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,160,1,0:07,1207,1207,Luke Lawson Steal.,35,31,4,0,0.8319096987023957,0.6489754549123071,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,161,1,0:00,1200,1200,Tajion Jones missed Three Point Jumper.,35,31,4,7,0.8319532324820036,0.6495177425372646,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Tajion Jones,NA,TRUE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,162,1,0:00,1200,1200,UNC Wilmington Defensive Rebound.,35,31,4,0,0.8319532324820036,0.6495177425372646,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,163,1,0:00,1200,1200,End of 1st half,35,31,4,0,0.8319532324820036,0.6495177425372646,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,NA
401257474,2020-11-27,UNC Asheville,UNC Wilmington,164,2,20:00,1200,1200,PLAY,35,31,4,0,0.8319532324820036,0.6495177425372646,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,165,2,19:46,1186,1186,Evan Clayborne made Layup. Assisted by Lavar Batts Jr..,37,31,6,14,0.8711177056612152,0.7175582029886038,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Evan Clayborne,Lavar Batts Jr,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,166,2,19:27,1167,1167,Jaylen Sims made Three Point Jumper.,37,34,3,19,0.8090377790448808,0.6155787834576356,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jaylen Sims,NA,TRUE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,167,2,19:02,1142,1142,Evan Clayborne missed Jumper.,37,34,3,25,0.8088398859430458,0.6169922253977421,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Evan Clayborne,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,168,2,18:57,1137,1137,Mike Okauru Defensive Rebound.,37,34,3,5,0.808799883727565,0.6172732037609311,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,169,2,18:56,1136,1136,Mike Okauru made Jumper.,37,36,1,1,0.7546115213762684,0.5397681679429107,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Mike Okauru,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,170,2,18:51,1131,1131,Trent Stephney Turnover.,37,36,1,5,0.7544169216522565,0.5398666785480776,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,171,2,18:27,1107,1107,Jamahri Harvey missed Jumper.,37,36,1,24,0.7534837286202501,0.5403427562146519,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Jamahri Harvey,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,172,2,18:24,1104,1104,UNC Asheville Defensive Rebound.,37,36,1,3,0.7533672356073668,0.5404029344350949,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,173,2,18:00,1080,1080,Foul on Ty Gadsden.,37,36,1,24,0.7524372206600493,0.5408934424311826,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,174,2,18:00,1080,1080,Trent Stephney made Free Throw.,38,36,2,0,0.7816987288133299,0.5812434398130673,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Trent Stephney,NA,FALSE,TRUE,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,175,2,18:00,1080,1080,Trent Stephney made Free Throw.,39,36,3,0,0.8083823672431188,0.6205350562378058,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Trent Stephney,NA,FALSE,TRUE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,176,2,17:49,1069,1069,Jake Boggs missed Jumper.,39,36,3,11,0.8083185798161063,0.6211944398517759,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Jake Boggs,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,177,2,17:49,1069,1069,LJ Thorpe Block.,39,36,3,0,0.8083185798161063,0.6211944398517759,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,178,2,17:45,1065,1065,LJ Thorpe Defensive Rebound.,39,36,3,4,0.8082974151732021,0.6214379905273685,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,179,2,17:42,1062,1062,LJ Thorpe made Layup.,41,36,5,3,0.8544386113686251,0.6958045038468726,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,LJ Thorpe,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,180,2,17:34,1054,1054,Mike Okauru Turnover.,41,36,5,8,0.8545843774843519,0.6965501864249019,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,181,2,17:34,1054,1054,LJ Thorpe Steal.,41,36,5,0,0.8545843774843519,0.6965501864249019,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,182,2,17:27,1047,1047,Tajion Jones missed Jumper.,41,36,5,7,0.8547183527818056,0.6972145550826057,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Tajion Jones,NA,FALSE,FALSE,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,183,2,17:25,1045,1045,UNC Asheville Offensive Rebound.,41,36,5,2,0.8547578049459624,0.6974065542734255,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,184,2,17:21,1041,1041,LJ Thorpe Turnover.,41,36,5,4,0.8548383463278382,0.6977936010141114,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,185,2,17:21,1041,1041,Brian Tolefree Steal.,41,36,5,0,0.8548383463278382,0.6977936010141114,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,186,2,17:10,1030,1030,Mike Okauru made Jumper.,41,38,3,11,0.8081692477432726,0.6236765128589682,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Mike Okauru,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,187,2,17:00,1020,1020,LJ Thorpe made Layup.,43,38,5,10,0.8553002670224885,0.6998986896790245,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,LJ Thorpe,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,188,2,16:25,985,985,Mike Okauru Turnover.,43,38,5,35,0.8562427781841824,0.7037323563387516,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,189,2,16:25,985,985,Trent Stephney Steal.,43,38,5,0,0.8562427781841824,0.7037323563387516,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,190,2,16:22,982,982,Trent Stephney made Dunk.,45,38,7,3,0.8939657101398256,0.7709252110554597,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,made,Trent Stephney,NA,FALSE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,191,2,16:22,982,982,Official TV Timeout,45,38,7,0,0.8939657101398256,0.7709252110554597,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,192,2,16:13,973,973,Jake Boggs made Dunk. Assisted by Jamahri Harvey.,45,40,5,9,0.8566241671462612,0.7051570182319308,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,made,Jake Boggs,Jamahri Harvey,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,193,2,15:53,953,953,Trent Stephney missed Three Point Jumper.,45,40,5,20,0.857259538261156,0.7075049648970055,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Trent Stephney,NA,TRUE,FALSE,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,194,2,15:49,949,949,Jaylen Sims Defensive Rebound.,45,40,5,4,0.8573747035754378,0.7079440002859485,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Wilmington
401257474,2020-11-27,UNC Asheville,UNC Wilmington,195,2,15:34,934,934,Jamahri Harvey missed Layup.,45,40,5,15,0.8577765770742762,0.7095125283609721,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Wilmington,missed,Jamahri Harvey,NA,FALSE,FALSE,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,196,2,15:34,934,934,Evan Clayborne Block.,45,40,5,0,0.8577765770742762,0.7095125283609721,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,197,2,15:28,928,928,Lavar Batts Jr. Defensive Rebound.,45,40,5,6,0.8579259737068046,0.7101100315901073,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Wilmington,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,198,2,15:15,915,915,Foul on Jaylen Sims.,45,40,5,13,0.8582324647081726,0.7113579167016278,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,199,2,15:15,915,915,Official TV Timeout,45,40,5,0,0.8582324647081726,0.7113579167016278,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,200,2,15:11,911,911,Evan Clayborne missed Jumper.,45,40,5,4,0.8583229691012983,0.711731225632775,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,UNC Asheville,missed,Evan Clayborne,NA,FALSE,FALSE,UNC Asheville,UNC Asheville
401257474,2020-11-27,UNC Asheville,UNC Wilmington,201,2,15:08,908,908,LJ Thorpe Offensive Rebound.,45,40,5,3,0.8583899238440024,0.7120085048744804,4,4,7.8,NA,"c(""J.W. Lucas"", "" Anthony Franklin"", "" Ben Stirt"")","Asheville, NC",Kimmel Arena,3200,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNC Asheville,UNC Asheville
