game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401256954,2020-12-27,Vermont,NJIT,146,1,0:18,1218,1218,Zach Cooks Offensive Rebound.,50,33,17,11,0.98182038082978,0.9305935819238655,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,147,1,0:17,1217,1217,Zach Cooks missed Three Point Jumper.,50,33,17,1,0.9818383574527755,0.9306857034414179,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Zach Cooks,NA,TRUE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,148,1,0:11,1211,1211,Stef Smith Defensive Rebound.,50,33,17,6,0.9819478207915154,0.9312430095800228,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,149,1,0:05,1205,1205,Ryan Davis missed Jumper.,50,33,17,6,0.9820582095650964,0.931801451835129,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Ryan Davis,NA,FALSE,FALSE,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,150,1,0:03,1203,1203,Ryan Davis Offensive Rebound.,50,33,17,2,0.9820944738101106,0.9319851578694797,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,151,1,0:02,1202,1202,Ryan Davis made Jumper.,52,33,19,1,0.9867931609303603,0.9491726089419549,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Ryan Davis,NA,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,152,1,0:02,1202,1202,Foul on San Antonio Brinson.,52,33,19,0,0.9867931609303603,0.9491726089419549,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,153,1,0:02,1202,1202,Ryan Davis missed Free Throw.,52,33,19,0,0.9867931609303603,0.9491726089419549,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Ryan Davis,NA,FALSE,TRUE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,154,1,0:02,1202,1202,San Antonio Brinson Defensive Rebound.,52,33,19,0,0.9867931609303603,0.9491726089419549,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,155,1,0:00,1200,1200,End of 1st half,52,33,19,2,0.9868241700793597,0.9493274924441191,3,3,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NA
401256954,2020-12-27,Vermont,NJIT,156,2,20:00,1200,1200,PLAY,52,33,19,0,0.9868241700793597,0.9493274924441191,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont
401256954,2020-12-27,Vermont,NJIT,157,2,19:44,1184,1184,Stef Smith missed Three Point Jumper.,52,33,19,16,0.9870646272245847,0.9505306061748434,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Stef Smith,NA,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,158,2,19:41,1181,1181,Zach Cooks Defensive Rebound.,52,33,19,3,0.987108357669742,0.9507497049623784,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,159,2,19:31,1171,1171,Foul on Souleymane Diakite.,52,33,19,10,0.9872514978343961,0.9514671525439704,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,160,2,19:31,1171,1171,Souleymane Diakite Turnover.,52,33,19,0,0.9872514978343961,0.9514671525439704,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,161,2,18:50,1130,1130,Zach Cooks made Jumper.,54,35,19,41,0.987808982929085,0.9542537916801155,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,162,2,18:39,1119,1119,Foul on Ben Shungu.,54,35,19,11,0.9879542936196485,0.9549741729135399,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,163,2,18:39,1119,1119,Ben Shungu Turnover.,54,35,19,0,0.9879542936196485,0.9549741729135399,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,164,2,18:20,1100,1100,Zach Cooks Turnover.,54,35,19,19,0.9882050015603958,0.9562068156436536,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,165,2,17:55,1075,1075,Ryan Davis missed Jumper.,54,35,19,25,0.9885396466632228,0.9578264622791955,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Ryan Davis,NA,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,166,2,17:49,1069,1069,Zach Cooks Defensive Rebound.,54,35,19,6,0.988621524349975,0.95821762453596,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,167,2,17:48,1068,1068,Antwuan Butler missed Layup.,54,35,19,1,0.9886352464488283,0.9582829727338241,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Antwuan Butler,NA,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,168,2,17:45,1065,1065,Isaiah Powell Defensive Rebound.,54,35,19,3,0.9886765513603433,0.9584793134667984,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,169,2,17:41,1061,1061,Justin Mazzulla made Layup. Assisted by Ben Shungu.,56,35,21,4,0.9918825386658234,0.970023517902631,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Justin Mazzulla,Ben Shungu,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,170,2,17:17,1037,1037,Antwuan Butler missed Layup.,56,35,21,24,0.9921634458819011,0.9713187361693899,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Antwuan Butler,NA,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,171,2,17:17,1037,1037,Justin Mazzulla Block.,56,35,21,0,0.9921634458819011,0.9713187361693899,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,172,2,17:13,1033,1033,Isaiah Powell Defensive Rebound.,56,35,21,4,0.9922115678418005,0.9715376867119191,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,173,2,16:54,1014,1014,Isaiah Powell missed Three Point Jumper.,56,35,21,19,0.9924460951692455,0.9725926808189272,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Isaiah Powell,NA,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,174,2,16:52,1012,1012,Souleymane Diakite Defensive Rebound.,56,35,21,2,0.9924713919003033,0.9727052985126963,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,175,2,16:52,1012,1012,Foul on Ryan Davis.,56,35,21,0,0.9924713919003033,0.9727052985126963,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,176,2,16:41,1001,1001,San Antonio Brinson missed Three Point Jumper.,56,35,21,11,0.992612745201665,0.973330493547,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,San Antonio Brinson,NA,TRUE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,177,2,16:39,999,999,Ben Shungu Defensive Rebound.,56,35,21,2,0.9926388604322951,0.973445252577205,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,178,2,16:33,993,993,Ryan Davis missed Three Point Jumper.,56,35,21,6,0.992717994318363,0.973791604325255,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Ryan Davis,NA,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,179,2,16:30,990,990,Zach Cooks Defensive Rebound.,56,35,21,3,0.9927580111747294,0.9739659657981918,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,180,2,16:26,986,986,Diego Willis made Three Point Jumper. Assisted by Antwuan Butler.,56,38,18,4,0.9879831866632264,0.9574047269587684,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Diego Willis,Antwuan Butler,TRUE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,181,2,15:51,951,951,Ben Shungu made Jumper.,58,38,20,35,0.9919908472813013,0.971734890588129,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Ben Shungu,NA,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,182,2,15:28,928,928,Souleymane Diakite missed Jumper.,58,38,20,23,0.9922791451662821,0.9729770503014284,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Souleymane Diakite,NA,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,183,2,15:25,925,925,Isaiah Powell Defensive Rebound.,58,38,20,3,0.9923137835060152,0.9731265210240522,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,184,2,15:09,909,909,Official TV Timeout,58,38,20,16,0.9924898605219257,0.9738863771378927,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,185,2,15:00,900,900,Justin Mazzulla missed Layup.,58,38,20,9,0.9925838191603512,0.974291408387637,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Justin Mazzulla,NA,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,186,2,15:00,900,900,Zach Cooks Defensive Rebound.,58,38,20,0,0.9925838191603512,0.974291408387637,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,187,2,15:00,900,900,Kjell de Graaf Block.,58,38,20,0,0.9925838191603512,0.974291408387637,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,188,2,14:54,894,894,Zach Cooks missed Layup.,58,38,20,6,0.9926449841790569,0.9745546658645321,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,189,2,14:49,889,889,Ben Shungu Defensive Rebound.,58,38,20,5,0.9926952643414881,0.9747707289229691,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,190,2,14:47,887,887,Stef Smith missed Layup.,58,38,20,2,0.9927152343544472,0.9748564396853249,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,missed,Stef Smith,NA,FALSE,FALSE,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,191,2,14:46,886,886,Justin Mazzulla Offensive Rebound.,58,38,20,1,0.9927251932906128,0.9748991587512826,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,192,2,14:46,886,886,Foul on Kjell de Graaf.,58,38,20,0,0.9927251932906128,0.9748991587512826,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,193,2,14:41,881,881,Nick Fiorillo made Layup.,60,38,22,5,0.9949822317082696,0.9826210370115238,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Nick Fiorillo,NA,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,194,2,14:21,861,861,Miles Coleman made Layup.,60,40,20,20,0.9929716888886106,0.9759496717417733,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Miles Coleman,NA,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,195,2,14:08,848,848,Stef Smith made Three Point Jumper.,63,40,23,13,0.9960437297768735,0.9864235624344336,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Stef Smith,NA,TRUE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,196,2,13:55,835,835,Dylan O'Hearn missed Three Point Jumper.,63,40,23,13,0.9961343319988191,0.9867943725734897,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Dylan O'Hearn,NA,TRUE,FALSE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,197,2,13:52,832,832,NJIT Offensive Rebound.,63,40,23,3,0.9961556465836546,0.9868810378881754,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,198,2,13:40,820,820,Foul on Stef Smith.,63,40,23,12,0.9962428449126083,0.9872332925442882,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,199,2,13:40,820,820,Diego Willis made Free Throw.,63,41,22,0,0.9954645385667895,0.9846174470461603,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Diego Willis,NA,FALSE,TRUE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,200,2,13:40,820,820,Diego Willis made Free Throw.,63,42,21,0,0.9945258895556122,0.9814756826186214,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Diego Willis,NA,FALSE,TRUE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,201,2,13:40,820,820,Diego Willis made Free Throw.,63,43,20,0,0.9933942689132708,0.9777067663467824,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Diego Willis,NA,FALSE,TRUE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,202,2,13:26,806,806,Nick Fiorillo Turnover.,63,43,20,14,0.9935522865647883,0.9783474471711446,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,203,2,13:26,806,806,Zach Cooks Steal.,63,43,20,0,0.9935522865647883,0.9783474471711446,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,204,2,13:20,800,800,Zach Cooks made Layup.,63,45,18,6,0.9906800606930752,0.9689858377884722,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Zach Cooks,NA,FALSE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,205,2,12:59,779,779,Stef Smith made Jumper.,65,45,20,21,0.9938866230739093,0.9796758212741321,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,Vermont,made,Stef Smith,NA,FALSE,FALSE,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,206,2,12:43,763,763,Diego Willis missed Three Point Jumper.,65,45,20,16,0.9941061490179901,0.980530382455713,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Diego Willis,NA,TRUE,FALSE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,207,2,12:39,759,759,Miles Coleman Offensive Rebound.,65,45,20,4,0.9941637222414049,0.9807524506593902,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,208,2,12:39,759,759,Foul on Nick Fiorillo.,65,45,20,0,0.9941637222414049,0.9807524506593902,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,209,2,12:39,759,759,Miles Coleman missed Free Throw.,65,45,20,0,0.9941637222414049,0.9807524506593902,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Miles Coleman,NA,FALSE,TRUE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,210,2,12:39,759,759,NJIT Deadball Team Rebound.,65,45,20,0,0.9941637222414049,0.9807524506593902,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,211,2,12:39,759,759,Miles Coleman made Free Throw.,65,46,19,0,0.9929051210543526,0.9766695620777653,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,made,Miles Coleman,NA,FALSE,TRUE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,212,2,12:21,741,741,Foul on Nick Fiorillo.,65,46,19,18,0.9932172962086567,0.9778661533040724,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,213,2,12:21,741,741,Nick Fiorillo Turnover.,65,46,19,0,0.9932172962086567,0.9778661533040724,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,214,2,12:07,727,727,Miles Coleman missed Three Point Jumper.,65,46,19,14,0.9934774402348012,0.9788497476885999,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Miles Coleman,NA,TRUE,FALSE,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,215,2,11:59,719,719,Ryan Davis Defensive Rebound.,65,46,19,8,0.9936178846854612,0.9793806024218429,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,Vermont
401256954,2020-12-27,Vermont,NJIT,216,2,11:56,716,716,Foul on Miles Coleman.,65,46,19,3,0.9936674652934065,0.9795685484967921,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,Vermont
401256954,2020-12-27,Vermont,NJIT,217,2,11:56,716,716,Official TV Timeout,65,46,19,0,0.9936674652934065,0.9795685484967921,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vermont,NJIT
401256954,2020-12-27,Vermont,NJIT,218,2,11:37,697,697,Souleymane Diakite Defensive Rebound.,65,46,19,19,0.9939497525163105,0.9806442223270421,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,219,2,11:25,685,685,Zach Cooks missed Jumper.,65,46,19,12,0.9941064963726812,0.9812451497944659,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NJIT,missed,Zach Cooks,NA,FALSE,FALSE,NJIT,NJIT
401256954,2020-12-27,Vermont,NJIT,220,2,11:18,678,678,Souleymane Diakite Offensive Rebound.,65,46,19,7,0.9941926601064555,0.9815761204169658,4,4,11,NA,"c(""John Garbinski"", "" Michael Palau"", "" Michael Fortunato"")","Burlington, VT",Patrick Gymnasium,3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NJIT,NJIT
