game_id,date,home,away,play_id,half,time_remaining_half,secs_remaining,secs_remaining_absolute,description,home_score,away_score,score_diff,play_length,win_prob,naive_win_prob,home_time_out_remaining,away_time_out_remaining,home_favored_by,total_line,referees,arena_location,arena,capacity,attendance,shot_x,shot_y,shot_team,shot_outcome,shooter,assist,three_pt,free_throw,possession_before,possession_after
401259563,2020-11-25,Rutgers,Sacred Heart,135,1,1:57,1317,1317,Cantavio Dutreil made Layup. Assisted by Aaron Clarke.,31,23,8,14,0.9783875615238352,0.7621260118377525,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Cantavio Dutreil,Aaron Clarke,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,136,1,1:51,1311,1311,Montez Mathis made Three Point Jumper. Assisted by Jacob Young.,34,23,11,6,0.9859204674266422,0.8327503600441138,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Montez Mathis,Jacob Young,TRUE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,137,1,1:35,1295,1295,Aaron Clarke Turnover.,34,23,11,16,0.9859077622173641,0.834350629187101,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,138,1,1:35,1295,1295,Paul Mulcahy Steal.,34,23,11,0,0.9859077622173641,0.834350629187101,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,139,1,1:30,1290,1290,Paul Mulcahy made Jumper.,36,23,13,5,0.9894639237341113,0.8715905504630256,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Paul Mulcahy,NA,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,140,1,1:10,1270,1270,Aaron Clarke missed Three Point Jumper.,36,23,13,20,0.9894885677087235,0.8735876738312248,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Aaron Clarke,NA,TRUE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,141,1,1:08,1268,1268,Rutgers Defensive Rebound.,36,23,13,2,0.9894915741168987,0.8737917417257665,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,142,1,1:08,1268,1268,Sacred Heart Defensive Rebound.,36,23,13,0,0.9894915741168987,0.8737917417257665,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,143,1,0:52,1252,1252,Mawot Mag missed Jumper.,36,23,13,16,0.9895197137467774,0.8754569355777991,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Mawot Mag,NA,FALSE,FALSE,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,144,1,0:50,1250,1250,Ron Harper Jr. Offensive Rebound.,36,23,13,2,0.9895237773352338,0.8756694277332469,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,145,1,0:49,1249,1249,Ron Harper Jr. missed Jumper.,36,23,13,1,0.989525857395318,0.8757760559596283,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Ron Harper Jr.,NA,FALSE,FALSE,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,146,1,0:49,1249,1249,Cantavio Dutreil Block.,36,23,13,0,0.989525857395318,0.8757760559596283,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,147,1,0:42,1242,1242,Myles Johnson Offensive Rebound.,36,23,13,7,0.9895413455291461,0.8765297799331254,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,148,1,0:41,1241,1241,Myles Johnson made Layup.,38,23,15,1,0.9922457311903342,0.9057373623605974,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Myles Johnson,NA,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,149,1,0:37,1237,1237,Matas Spokas missed Jumper.,38,23,15,4,0.9922577707805299,0.9061359710121887,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Matas Spokas,NA,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,150,1,0:34,1234,1234,Ron Harper Jr. Defensive Rebound.,38,23,15,3,0.9922671144538516,0.9064374179030004,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,151,1,0:29,1229,1229,Montez Mathis missed Three Point Jumper.,38,23,15,5,0.9922833028831258,0.9069447011477222,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Montez Mathis,NA,TRUE,FALSE,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,152,1,0:27,1227,1227,Mawot Mag Offensive Rebound.,38,23,15,2,0.9922899987931652,0.9071493559871516,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,153,1,0:25,1225,1225,Mawot Mag missed Jumper.,38,23,15,2,0.9922968233002953,0.9073550243024516,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Mawot Mag,NA,FALSE,FALSE,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,154,1,0:19,1219,1219,Montez Mathis Offensive Rebound.,38,23,15,6,0.9923180853179877,0.9079782285756409,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,155,1,0:16,1216,1216,Montez Mathis made Layup.,40,23,17,3,0.9943383366858797,0.930778041185984,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Montez Mathis,NA,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,156,1,0:01,1201,1201,Quest Harrist made Jumper.,40,25,15,15,0.9923870789665988,0.9098809697444972,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,made,Quest Harrist,NA,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,157,1,0:00,1200,1200,End of 1st half,40,23,17,1,0.9943991805589766,0.9322584459832474,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,NA
401259563,2020-11-25,Rutgers,Sacred Heart,158,2,20:00,1200,1200,PLAY,40,23,17,0,0.9943991805589766,0.9322584459832474,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,159,2,19:40,1180,1180,Montez Mathis made Jumper.,42,25,17,20,0.9944706260015516,0.9340177579437612,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Montez Mathis,NA,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,160,2,19:20,1160,1160,Aaron Clarke missed Layup.,42,25,17,20,0.994537622387282,0.9356881765379125,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Aaron Clarke,NA,FALSE,FALSE,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,161,2,19:15,1155,1155,Bryce Johnson Offensive Rebound.,42,25,17,5,0.9945539011592609,0.9360949882751955,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,162,2,19:15,1155,1155,Bryce Johnson missed Layup.,42,25,17,0,0.9945539011592609,0.9360949882751955,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Bryce Johnson,NA,FALSE,FALSE,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,163,2,19:14,1154,1154,Bryce Johnson Offensive Rebound.,42,25,17,1,0.9945571403989716,0.9361759140985331,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,164,2,19:13,1153,1153,Bryce Johnson missed Layup.,42,25,17,1,0.9945603746690014,0.9362567015122685,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Bryce Johnson,NA,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,165,2,19:10,1150,1150,Paul Mulcahy Defensive Rebound.,42,25,17,3,0.9945700499413237,0.9364982633788258,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,166,2,19:03,1143,1143,Cliff Omoruyi made Jumper. Assisted by Ron Harper Jr..,44,25,19,7,0.9960585365621724,0.9533911088807172,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Cliff Omoruyi,Ron Harper Jr,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,167,2,18:45,1125,1125,Aaron Clarke made Three Point Jumper. Assisted by Alex Watson.,44,28,16,18,0.9937255778692965,0.9285429637985867,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Aaron Clarke,Alex Watson,TRUE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,168,2,18:27,1107,1107,Cliff Omoruyi Turnover.,44,28,16,18,0.9937844075821207,0.9300567442421258,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,169,2,18:27,1107,1107,Aaron Clarke Steal.,44,28,16,0,0.9937844075821207,0.9300567442421258,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,170,2,18:22,1102,1102,Aaron Clarke made Layup.,44,30,14,5,0.9914471630020206,0.9063427907450334,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Aaron Clarke,NA,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,171,2,18:05,1085,1085,Cliff Omoruyi made Jumper. Assisted by Ron Harper Jr..,46,30,16,17,0.9938591345441199,0.9319067290090275,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Cliff Omoruyi,Ron Harper Jr,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,172,2,17:40,1060,1060,Aaron Clarke Turnover.,46,30,16,25,0.9939505953107635,0.9340401705227014,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,173,2,17:40,1060,1060,Montez Mathis Steal.,46,30,16,0,0.9939505953107635,0.9340401705227014,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,174,2,17:37,1057,1057,Montez Mathis made Dunk.,48,30,18,3,0.9956598384975334,0.9519621402405463,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Montez Mathis,NA,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,175,2,17:21,1041,1041,Quest Harrist Turnover.,48,30,18,16,0.9957185855519912,0.9531368697842543,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,176,2,17:21,1041,1041,Jacob Young Steal.,48,30,18,0,0.9957185855519912,0.9531368697842543,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,177,2,17:17,1037,1037,Cliff Omoruyi made Dunk. Assisted by Jacob Young.,50,30,20,4,0.9969459779756912,0.9662576486619104,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Cliff Omoruyi,Jacob Young,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,178,2,17:16,1036,1036,Official TV Timeout,50,30,20,1,0.9969493107444005,0.966318557563388,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,179,2,16:45,1005,1005,Aaron Clarke missed Three Point Jumper.,50,30,20,31,0.997059014692762,0.9682488058680846,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Aaron Clarke,NA,TRUE,FALSE,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,180,2,16:44,1004,1004,Sacred Heart Offensive Rebound.,50,30,20,1,0.9970627754070245,0.9683125696693774,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,181,2,16:44,1004,1004,Sacred Heart  Turnover.,50,30,20,0,0.9970627754070245,0.9683125696693774,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,182,2,16:30,990,990,Cliff Omoruyi made Jumper. Assisted by Paul Mulcahy.,52,30,22,14,0.9979563856394437,0.9779995545136506,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Cliff Omoruyi,Paul Mulcahy,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,183,2,16:13,973,973,Aaron Clarke made Three Point Jumper. Assisted by Bryce Johnson.,52,33,19,17,0.9966528669292075,0.964889545125087,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Aaron Clarke,Bryce Johnson,TRUE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,184,2,15:56,956,956,Montez Mathis missed Layup.,52,33,19,17,0.9967294131357542,0.9661168363048751,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Montez Mathis,NA,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,185,2,15:53,953,953,Bryce Johnson Defensive Rebound.,52,33,19,3,0.9967418789460916,0.9663179682506616,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,186,2,15:49,949,949,Official TV Timeout,52,33,19,4,0.996758049637527,0.9665794926312992,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,187,2,15:38,938,938,Matas Spokas made Three Point Jumper. Assisted by Quest Harrist.,52,36,16,11,0.9945507263364082,0.9453877534242116,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Matas Spokas,Quest Harrist,TRUE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,188,2,15:38,938,938,Foul on Cliff Omoruyi.,52,36,16,0,0.9945507263364082,0.9453877534242116,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,189,2,15:38,938,938,Matas Spokas made Free Throw.,52,37,15,0,0.993494627068851,0.9354222705379268,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Matas Spokas,NA,FALSE,TRUE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,190,2,15:17,917,917,Jacob Young missed Jumper.,52,37,15,21,0.9935904701162561,0.9372159897555863,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Jacob Young,NA,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,191,2,15:14,914,914,Cantavio Dutreil Defensive Rebound.,52,37,15,3,0.9936032803864866,0.9374580493223506,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,192,2,15:02,902,902,Cantavio Dutreil missed Layup.,52,37,15,12,0.9936529893673861,0.9383995903917226,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Cantavio Dutreil,NA,FALSE,FALSE,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,193,2,15:02,902,902,Myles Johnson Block.,52,37,15,0,0.9936529893673861,0.9383995903917226,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,194,2,15:01,901,901,Sacred Heart Offensive Rebound.,52,37,15,1,0.9936570421487035,0.9384763932603856,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,195,2,14:54,894,894,Cantavio Dutreil missed Jumper.,52,37,15,7,0.9936851369884627,0.9390082792407812,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,missed,Cantavio Dutreil,NA,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,196,2,14:52,892,892,Jacob Young Defensive Rebound.,52,37,15,2,0.9936930934788805,0.9391586248423824,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,197,2,14:42,882,882,Paul Mulcahy made Layup. Assisted by Myles Johnson.,54,37,17,10,0.9956479698257531,0.9575659937529909,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,made,Paul Mulcahy,Myles Johnson,FALSE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,198,2,14:16,856,856,Alex Watson made Layup. Assisted by Quest Harrist.,54,39,15,26,0.9938368154292728,0.9418134623742522,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Sacred Heart,made,Alex Watson,Quest Harrist,FALSE,FALSE,Sacred Heart,Rutgers
401259563,2020-11-25,Rutgers,Sacred Heart,199,2,13:54,834,834,Ron Harper Jr. missed Three Point Jumper.,54,39,15,22,0.9939321058381322,0.9434706131790632,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,Rutgers,missed,Ron Harper Jr.,NA,TRUE,FALSE,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,200,2,13:51,831,831,Cantavio Dutreil Defensive Rebound.,54,39,15,3,0.9939459374193557,0.9437031910519168,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,Rutgers,Sacred Heart
401259563,2020-11-25,Rutgers,Sacred Heart,201,2,13:45,825,825,Quest Harrist missed Jumper.,54,39,15,6,0.993974341404931,0.9441746150008821,4,4,20.3,NA,"c(""Brandon Cruz"", "" King  Whetstone"", "" Jason Mirabito"")","Piscataway, NJ",Rutgers Athletic Center,8000,NA,NA,NA,NA,missed,Quest Harrist,NA,FALSE,FALSE,Sacred Heart,Rutgers
