game_id,date,team,opponent,half,jump_winner,first_score,spread
401469659,2023-01-05,Northern Colorado,Montana State,1,Northern Colorado,Montana State,3
401469751,2023-01-05,UC Davis,UC Irvine,1,UC Davis,UC Davis,2
401469752,2023-01-05,UC Riverside,Cal State Fullerton,1,Cal State Fullerton,Cal State Fullerton,4.5
401469753,2023-01-05,UC San Diego,Hawai'i,1,Hawai'i,Hawai'i,-6.5
401469754,2023-01-05,Cal State Northridge,Long Beach State,1,Long Beach State,Long Beach State,-6
401469755,2023-01-05,Cal State Bakersfield,Cal Poly,1,Cal State Bakersfield,Cal State Bakersfield,-2
401469870,2023-01-05,William & Mary,Northeastern,1,William & Mary,Northeastern,2
401469871,2023-01-05,Monmouth,Stony Brook,1,Stony Brook,Stony Brook,-2
401469872,2023-01-05,Hampton,Hofstra,1,Hampton,Hofstra,10
401469873,2023-01-05,Towson,Drexel,1,Towson,Towson,-6.5
401469996,2023-01-05,Cleveland State,Milwaukee,1,Milwaukee,Cleveland State,5.5
401469997,2023-01-05,Purdue Fort Wayne,Green Bay,1,Purdue Fort Wayne,Purdue Fort Wayne,-18
401469998,2023-01-05,Youngstown State,Robert Morris,1,Robert Morris,Robert Morris,7.5
401470095,2023-01-05,Tennessee Tech,Eastern Illinois,1,Tennessee Tech,Tennessee Tech,-4
401470096,2023-01-05,Morehead State,Southern Indiana,1,Southern Indiana,Southern Indiana,2
401470097,2023-01-05,UT Martin,Southeast Missouri State,1,UT Martin,UT Martin,-3
401470098,2023-01-05,SIU Edwardsville,Tennessee State,1,Tennessee State,SIU Edwardsville,7
401470192,2023-01-05,St. Thomas - Minnesota,Denver,1,St. Thomas - Minnesota,St. Thomas - Minnesota,-6.5
401470193,2023-01-05,Western Illinois,Omaha,1,Omaha,Omaha,4
401470194,2023-01-05,North Dakota,South Dakota,1,South Dakota,North Dakota,-3
401470195,2023-01-05,North Dakota State,South Dakota State,1,South Dakota State,South Dakota State,-2.5
401470278,2023-01-05,Appalachian State,Coastal Carolina,1,Coastal Carolina,Coastal Carolina,5
401470279,2023-01-05,UL Monroe,Georgia State,1,Georgia State,UL Monroe,-4
401470280,2023-01-05,Georgia Southern,Marshall,1,Marshall,Marshall,-7
401470281,2023-01-05,Troy,Old Dominion,1,Old Dominion,Old Dominion,5
401470282,2023-01-05,James Madison,Texas State,1,James Madison,James Madison,-11
401470283,2023-01-05,South Alabama,Arkansas State,1,Arkansas State,South Alabama,7.5
401470284,2023-01-05,Louisiana,Southern Miss,1,Southern Miss,Louisiana,3
401470399,2023-01-05,Loyola Marymount,BYU,1,BYU,Loyola Marymount,0.2
401470400,2023-01-05,San Diego,Pacific,1,Pacific,Pacific,6
401470401,2023-01-05,San Francisco,Gonzaga,1,Gonzaga,Gonzaga,-9.5
401470402,2023-01-05,Pepperdine,Santa Clara,1,Santa Clara,Santa Clara,1
401471000,2023-01-05,Central Connecticut,Long Island University,1,Central Connecticut,Central Connecticut,-8
401471001,2023-01-05,St. Francis Brooklyn,Fairleigh Dickinson,1,St. Francis Brooklyn,Fairleigh Dickinson,-2.5
401471002,2023-01-05,Merrimack,Sacred Heart,1,Merrimack,Merrimack,-3
401471003,2023-01-05,Stonehill,Wagner,1,Stonehill,Stonehill,-2
401481063,2023-01-05,California Baptist,Utah Tech,1,California Baptist,Utah Tech,-7
401481064,2023-01-05,Tarleton,Southern Utah,1,Southern Utah,Tarleton,1.2
401481065,2023-01-05,UT Arlington,Utah Valley,1,Utah Valley,Utah Valley,-6
401481066,2023-01-05,Sam Houston,Grand Canyon,1,Grand Canyon,Grand Canyon,3
401481067,2023-01-05,UT Rio Grande Valley,Seattle U,1,Seattle U,UT Rio Grande Valley,-6
401484874,2023-01-05,Iowa,Indiana,1,Indiana,Indiana,1.5
401484875,2023-01-05,Ohio State,Purdue,1,Purdue,Ohio State,2
401484876,2023-01-05,Rutgers,Maryland,1,Rutgers,Maryland,-5.5
401485357,2023-01-05,McNeese,Northwestern State,1,McNeese,McNeese,3.5
401485358,2023-01-05,New Orleans,Lamar,1,New Orleans,New Orleans,-7
401485359,2023-01-05,SE Louisiana,Houston Christian,1,SE Louisiana,SE Louisiana,-10
401485361,2023-01-05,Texas A&M-Commerce,Nicholls,1,Nicholls,Texas A&M-Commerce,-3.5
401486946,2023-01-05,Florida International,Charlotte,1,Charlotte,Charlotte,-5.5
401487116,2023-01-05,Rice,Louisiana Tech,1,Louisiana Tech,Louisiana Tech,2.5
401487139,2023-01-05,Florida Atlantic,UAB,1,UAB,Florida Atlantic,2
401487308,2023-01-05,UTSA,Middle Tennessee,1,UTSA,Middle Tennessee,10
401487726,2023-01-05,Colgate,Navy,1,Colgate,Colgate,-8.5
401488234,2023-01-05,UMBC,Albany,1,Albany,UMBC,11.5
401488235,2023-01-05,Vermont,Bryant,1,Bryant,Vermont,4
401488236,2023-01-05,UMass Lowell,Maine,1,Maine,Maine,11.5
401488237,2023-01-05,Binghamton,New Hampshire,1,Binghamton,Binghamton,-2
401490322,2023-01-05,Arizona,Washington,1,Washington,Washington,18.5
401490323,2023-01-05,Arizona State,Washington State,1,Arizona State,Arizona State,-4
401490324,2023-01-05,Colorado,Oregon,1,Oregon,Colorado,3
401490325,2023-01-05,UCLA,USC,1,USC,USC,11
401490326,2023-01-05,Utah,Oregon State,1,Utah,Utah,-13.5
401490422,2023-01-05,Western Kentucky,North Texas,1,Western Kentucky,North Texas,4
401490530,2023-01-05,Holy Cross,American University,1,American University,Holy Cross,-5.5
401490553,2023-01-05,Loyola Maryland,Army,1,Loyola Maryland,Loyola Maryland,2
401492249,2023-01-05,Boston University,Lafayette,1,Lafayette,Boston University,4.5
401492685,2023-01-05,Houston,SMU,1,Houston,SMU,-20
401492686,2023-01-05,Wichita State,Cincinnati,1,Cincinnati,Wichita State,-2
401496934,2023-01-05,Bucknell,Lehigh,1,Lehigh,Lehigh,7
401469999,2023-01-06,Wright State,Detroit Mercy,1,Wright State,Wright State,-5
401470000,2023-01-06,Northern Kentucky,Oakland,1,Northern Kentucky,Northern Kentucky,-7
401473510,2023-01-06,Ball State,Akron,1,Ball State,Ball State,-3
401473515,2023-01-06,Toledo,Western Michigan,1,Western Michigan,Toledo,16
401486975,2023-01-06,Fairfield,Niagara,1,Fairfield,Fairfield,-3.5
401486976,2023-01-06,Manhattan,Canisius,1,Canisius,Manhattan,1.5
401486977,2023-01-06,Marist,Iona,1,Marist,Iona,11.5
401486978,2023-01-06,Rider,Quinnipiac,1,Quinnipiac,Quinnipiac,1.7
401486979,2023-01-06,Siena,Saint Peter's,1,Saint Peter's,Saint Peter's,7.5
401487339,2023-01-06,Brown,Harvard,1,Harvard,Brown,0.3
401487378,2023-01-06,Yale,Dartmouth,1,Dartmouth,Yale,16
401487460,2023-01-06,Cornell,Pennsylvania,1,Pennsylvania,Pennsylvania,3
401490327,2023-01-06,California,Stanford,1,California,California,8.5
401492368,2023-01-06,Columbia,Princeton,1,Princeton,Princeton,-11.5
401469542,2023-01-07,Queens University,Kennesaw State,1,Queens University,Queens University,-3.5
401469543,2023-01-07,Jacksonville State,Bellarmine,1,Jacksonville State,Bellarmine,-2
401469544,2023-01-07,Jacksonville,Lipscomb,1,Lipscomb,Jacksonville,3.5
401469545,2023-01-07,Florida Gulf Coast,North Florida,1,Florida Gulf Coast,Florida Gulf Coast,-8
401469546,2023-01-07,Austin Peay,Central Arkansas,1,Austin Peay,Austin Peay,-7.5
401469547,2023-01-07,North Alabama,Stetson,1,North Alabama,North Alabama,2.5
401469660,2023-01-07,Eastern Washington,Sacramento State,1,Eastern Washington,Eastern Washington,-5.5
401469661,2023-01-07,Idaho,Portland State,1,Portland State,Portland State,-1
401469662,2023-01-07,Weber State,Idaho State,1,Idaho State,Idaho State,8.5
401469663,2023-01-07,Northern Colorado,Montana,1,Northern Colorado,Northern Colorado,-1
401469664,2023-01-07,Northern Arizona,Montana State,1,Montana State,Northern Arizona,-6.5
401469757,2023-01-07,Cal State Fullerton,Hawai'i,1,Cal State Fullerton,Cal State Fullerton,2.5
401469758,2023-01-07,UC Davis,Cal State Bakersfield,1,UC Davis,UC Davis,-8.5
401469759,2023-01-07,UC Irvine,Long Beach State,1,UC Irvine,UC Irvine,-7.5
401469760,2023-01-07,UC Riverside,Cal State Northridge,1,Cal State Northridge,Cal State Northridge,9.5
401469875,2023-01-07,William & Mary,Hofstra,1,Hofstra,Hofstra,-6.5
401469876,2023-01-07,Drexel,Monmouth,1,Drexel,Drexel,-13.5
401469877,2023-01-07,Charleston,Delaware,1,Delaware,Charleston,15
401469878,2023-01-07,Stony Brook,Towson,1,Towson,Stony Brook,-5.5
401469879,2023-01-07,North Carolina A&T,UNC Wilmington,1,North Carolina A&T,UNC Wilmington,6
401470001,2023-01-07,Cleveland State,Green Bay,1,Cleveland State,Cleveland State,-14
401470002,2023-01-07,Purdue Fort Wayne,Milwaukee,1,Milwaukee,Milwaukee,7.5
401470003,2023-01-07,Youngstown State,IUPUI,1,IUPUI,IUPUI,22.5
401470099,2023-01-07,Lindenwood,Tennessee State,1,Lindenwood,Lindenwood,3.5
401470100,2023-01-07,Little Rock,Southeast Missouri State,1,Southeast Missouri State,Southeast Missouri State,-1.5
401470101,2023-01-07,Morehead State,Eastern Illinois,1,Eastern Illinois,Eastern Illinois,8.5
401470102,2023-01-07,Southern Indiana,SIU Edwardsville,1,SIU Edwardsville,Southern Indiana,1.5
401470103,2023-01-07,UT Martin,Tennessee Tech,1,Tennessee Tech,Tennessee Tech,5.5
401470196,2023-01-07,Western Illinois,Denver,1,Western Illinois,Western Illinois,-3.5
401470197,2023-01-07,Oral Roberts,Kansas City,1,Kansas City,Kansas City,14.5
401470198,2023-01-07,St. Thomas - Minnesota,Omaha,1,St. Thomas - Minnesota,St. Thomas - Minnesota,-8
401470199,2023-01-07,North Dakota,South Dakota State,1,North Dakota,North Dakota,5
401470200,2023-01-07,North Dakota State,South Dakota,1,South Dakota,South Dakota,4
401470285,2023-01-07,James Madison,Appalachian State,1,Appalachian State,Appalachian State,11
401470286,2023-01-07,Marshall,Coastal Carolina,1,Marshall,Coastal Carolina,-13
401470287,2023-01-07,Louisiana,Georgia State,1,Georgia State,Louisiana,7.5
401470288,2023-01-07,Georgia Southern,Old Dominion,1,Georgia Southern,Georgia Southern,-2
401470289,2023-01-07,South Alabama,Texas State,1,South Alabama,Texas State,-5
401470290,2023-01-07,Troy,Arkansas State,1,Arkansas State,Troy,10
401470291,2023-01-07,UL Monroe,Southern Miss,1,UL Monroe,UL Monroe,6.5
401470403,2023-01-07,San Diego,BYU,1,San Diego,San Diego,5
401470404,2023-01-07,Santa Clara,Gonzaga,1,Santa Clara,Santa Clara,8.5
401470405,2023-01-07,Saint Mary's,Portland,1,Portland,Saint Mary's,16.5
401470406,2023-01-07,Loyola Marymount,San Francisco,1,Loyola Marymount,Loyola Marymount,-2
401471004,2023-01-07,Wagner,St. Francis (PA),1,Wagner,Wagner,-5
401471005,2023-01-07,Merrimack,St. Francis Brooklyn,1,Merrimack,Merrimack,-4
401471006,2023-01-07,Fairleigh Dickinson,Long Island University,1,Fairleigh Dickinson,Fairleigh Dickinson,-12.5
401471007,2023-01-07,Stonehill,Central Connecticut,1,Central Connecticut,Central Connecticut,3.5
401473511,2023-01-07,Buffalo,Northern Illinois,1,Northern Illinois,Northern Illinois,10.5
401473512,2023-01-07,Miami (OH),Kent State,1,Kent State,Kent State,-11
401473513,2023-01-07,Eastern Michigan,Central Michigan,1,Eastern Michigan,Eastern Michigan,-1.5
401473514,2023-01-07,Bowling Green,Ohio,1,Ohio,Ohio,-3
401479732,2023-01-07,Western Carolina,Mercer,1,Mercer,Mercer,0.1
401479733,2023-01-07,UNC Greensboro,Samford,1,Samford,UNC Greensboro,4
401479734,2023-01-07,East Tennessee State,Furman,1,East Tennessee State,East Tennessee State,7.5
401479735,2023-01-07,Chattanooga,VMI,1,VMI,Chattanooga,16.5
401479736,2023-01-07,Wofford,The Citadel,1,The Citadel,Wofford,9
401480380,2023-01-07,UNC Asheville,Campbell,1,Campbell,Campbell,5.5
401480381,2023-01-07,Presbyterian,Charleston Southern,1,Charleston Southern,Charleston Southern,3
401480382,2023-01-07,Gardner-Webb,Radford,1,Radford,Radford,4
401480383,2023-01-07,South Carolina Upstate,High Point,1,High Point,South Carolina Upstate,0.7
401480384,2023-01-07,Longwood,Winthrop,1,Winthrop,Winthrop,8.5
401481068,2023-01-07,New Mexico State,California Baptist,1,New Mexico State,California Baptist,-5
401481069,2023-01-07,Abilene Christian,Southern Utah,1,Abilene Christian,Southern Utah,-2.5
401481070,2023-01-07,UT Arlington,Seattle U,1,UT Arlington,Seattle U,2.5
401481071,2023-01-07,Sam Houston,Tarleton,1,Sam Houston,Sam Houston,-10
401481072,2023-01-07,Stephen F. Austin,Grand Canyon,1,Grand Canyon,Grand Canyon,2.5
401481073,2023-01-07,UT Rio Grande Valley,Utah Valley,1,Utah Valley,Utah Valley,-10
401482804,2023-01-07,Colorado State,Fresno State,1,Fresno State,Fresno State,6.5
401482805,2023-01-07,San Jos̩ State,Nevada,1,Nevada,San Jos̩ State,-2
401482806,2023-01-07,Wyoming,San Diego State,1,Wyoming,Wyoming,8
401482807,2023-01-07,New Mexico,UNLV,1,New Mexico,New Mexico,-5.5
401482808,2023-01-07,Boise State,Utah State,1,Utah State,Boise State,2
401484408,2023-01-07,VCU,Davidson,1,VCU,Davidson,-5.5
401484409,2023-01-07,George Washington,UMass,1,George Washington,George Washington,1.5
401484410,2023-01-07,Richmond,Duquesne,1,Duquesne,Duquesne,3
401484411,2023-01-07,George Mason,Loyola Chicago,1,Loyola Chicago,Loyola Chicago,5.5
401484412,2023-01-07,La Salle,Rhode Island,1,La Salle,Rhode Island,-1
401484413,2023-01-07,Saint Louis,St. Bonaventure,1,Saint Louis,St. Bonaventure,-9
401484414,2023-01-07,Fordham,Saint Joseph's,1,Fordham,Fordham,-4
401484540,2023-01-07,Missouri,Vanderbilt,1,Vanderbilt,Vanderbilt,8
401484541,2023-01-07,Mississippi State,Ole Miss,1,Ole Miss,Ole Miss,5.5
401484542,2023-01-07,Auburn,Arkansas,1,Auburn,Auburn,-2
401484543,2023-01-07,Florida,Georgia,1,Georgia,Georgia,8.5
401484544,2023-01-07,Texas A&M,LSU,1,Texas A&M,Texas A&M,-5.5
401484545,2023-01-07,Alabama,Kentucky,1,Alabama,Alabama,-5
401484546,2023-01-07,South Carolina,Tennessee,1,Tennessee,Tennessee,-17
401484877,2023-01-07,Illinois,Wisconsin,1,Illinois,Wisconsin,-7
401484878,2023-01-07,Michigan State,Michigan,1,Michigan State,Michigan,-3
401484879,2023-01-07,Minnesota,Nebraska,1,Nebraska,Minnesota,-3
401485208,2023-01-07,UConn,Creighton,1,UConn,UConn,-7.5
401485209,2023-01-07,Providence,St. John's,1,Providence,St. John's,-6
401485210,2023-01-07,Marquette,Georgetown,1,Georgetown,Georgetown,18
401485211,2023-01-07,Villanova,Xavier,1,Xavier,Villanova,1.5
401485212,2023-01-07,Seton Hall,Butler,1,Butler,Seton Hall,4
401485362,2023-01-07,Incarnate Word,Texas A&M-Corpus Christi,1,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,-9
401485363,2023-01-07,McNeese,Texas A&M-Commerce,1,McNeese,McNeese,-3
401485364,2023-01-07,New Orleans,Houston Christian,1,New Orleans,New Orleans,-5.5
401485365,2023-01-07,Northwestern State,Nicholls,1,Northwestern State,Northwestern State,1.4
401485366,2023-01-07,SE Louisiana,Lamar,1,Lamar,Lamar,14
401485482,2023-01-07,Norfolk State,Maryland-Eastern Shore,1,Maryland-Eastern Shore,Norfolk State,9
401486947,2023-01-07,Florida Atlantic,Charlotte,1,Florida Atlantic,Florida Atlantic,-8
401487140,2023-01-07,Florida International,UAB,1,UAB,UAB,-12
401487162,2023-01-07,Louisiana Tech,UTEP,1,UTEP,UTEP,6.5
401487309,2023-01-07,UTSA,Western Kentucky,1,Western Kentucky,Western Kentucky,-7
401487340,2023-01-07,Brown,Dartmouth,1,Dartmouth,Dartmouth,6.5
401487440,2023-01-07,Yale,Harvard,1,Yale,Yale,-7
401487461,2023-01-07,Columbia,Pennsylvania,1,Pennsylvania,Columbia,-9
401488414,2023-01-07,Pittsburgh,Clemson,1,Clemson,Clemson,2
401488415,2023-01-07,Boston College,Duke,1,Duke,Duke,-8
401488416,2023-01-07,Florida State,Georgia Tech,1,Florida State,Florida State,-2
401488417,2023-01-07,North Carolina,Notre Dame,1,North Carolina,North Carolina,-11
401488418,2023-01-07,Virginia Tech,NC State,1,NC State,NC State,5.5
401488419,2023-01-07,Virginia,Syracuse,1,Syracuse,Virginia,12.5
401488420,2023-01-07,Louisville,Wake Forest,1,Wake Forest,Wake Forest,-9
401489761,2023-01-07,Middle Tennessee,North Texas,1,North Texas,Middle Tennessee,-3
401490150,2023-01-07,Bradley,Valparaiso,1,Bradley,Bradley,-16
401490151,2023-01-07,Belmont,Missouri State,1,Belmont,Belmont,-2.5
401490152,2023-01-07,Drake,Murray State,1,Murray State,Drake,10
401490153,2023-01-07,Evansville,Illinois State,1,Evansville,Evansville,2.5
401490154,2023-01-07,Indiana State,UIC,1,UIC,UIC,14
401490155,2023-01-07,Northern Iowa,Southern Illinois,1,Northern Iowa,Northern Iowa,1.5
401490328,2023-01-07,Arizona,Washington State,1,Arizona,Arizona,-12.5
401490329,2023-01-07,Colorado,Oregon State,1,Oregon State,Colorado,14.5
401490330,2023-01-07,Utah,Oregon,1,Utah,Utah,-4.5
401490452,2023-01-07,Coppin State,South Carolina State,1,South Carolina State,South Carolina State,7
401490471,2023-01-07,Howard,Delaware State,1,Delaware State,Howard,13
401490518,2023-01-07,Cornell,Princeton,1,Princeton,Cornell,3
401491907,2023-01-07,Jackson State,Alabama State,1,Alabama State,Alabama State,6.5
401492209,2023-01-07,Grambling,Bethune-Cookman,1,Bethune-Cookman,Bethune-Cookman,10.5
401492449,2023-01-07,Sacred Heart,Hartford,1,Hartford,Hartford,12.5
401492687,2023-01-07,Memphis,East Carolina,1,Memphis,Memphis,-14
401492688,2023-01-07,Temple,Tulane,1,Temple,Temple,-1.5
401493385,2023-01-07,Oklahoma State,Texas,1,Oklahoma State,Texas,3
401493386,2023-01-07,TCU,Iowa State,1,Iowa State,Iowa State,5.5
401493387,2023-01-07,Baylor,Kansas State,1,Baylor,Kansas State,-8
401493388,2023-01-07,West Virginia,Kansas,1,West Virginia,West Virginia,1.5
401493389,2023-01-07,Texas Tech,Oklahoma,1,Oklahoma,Texas Tech,5
401493724,2023-01-07,Mississippi Valley State,Prairie View A&M,1,Mississippi Valley State,Mississippi Valley State,9
401493841,2023-01-07,Southern,Florida A&M,1,Southern,Florida A&M,-15
401494483,2023-01-07,Arkansas-Pine Bluff,Texas Southern,1,Texas Southern,Arkansas-Pine Bluff,-5
401469548,2023-01-08,Eastern Kentucky,Liberty,1,Eastern Kentucky,Eastern Kentucky,9
401470004,2023-01-08,Wright State,Oakland,1,Wright State,Oakland,-6
401470005,2023-01-08,Northern Kentucky,Detroit Mercy,1,Northern Kentucky,Detroit Mercy,-5
401484880,2023-01-08,Penn State,Purdue,1,Penn State,Purdue,5.5
401484881,2023-01-08,Indiana,Northwestern,1,Indiana,Northwestern,-6
401484882,2023-01-08,Rutgers,Iowa,1,Rutgers,Iowa,-5.5
401484883,2023-01-08,Maryland,Ohio State,1,Ohio State,Maryland,1.5
401486980,2023-01-08,Manhattan,Niagara,1,Niagara,Niagara,-3
401486981,2023-01-08,Marist,Mount St. Mary's,1,Mount St. Mary's,Marist,-1
401486982,2023-01-08,Quinnipiac,Iona,1,Iona,Quinnipiac,-6
401486983,2023-01-08,Saint Peter's,Canisius,1,Canisius,Saint Peter's,3.5
401486984,2023-01-08,Siena,Rider,1,Rider,Siena,4
401487727,2023-01-08,Navy,Lehigh,1,Navy,Navy,-9.5
401488238,2023-01-08,Bryant,UMBC,1,Bryant,UMBC,-5.5
401488239,2023-01-08,Albany,UMass Lowell,1,UMass Lowell,Albany,-9.5
401488240,2023-01-08,Maine,NJIT,1,NJIT,Maine,6
401488241,2023-01-08,New Hampshire,Vermont,1,Vermont,Vermont,-9
401490331,2023-01-08,Arizona State,Washington,1,Arizona State,Arizona State,-9.5
401490531,2023-01-08,American University,Boston University,1,Boston University,American University,4
401491228,2023-01-08,Holy Cross,Loyola Maryland,1,Loyola Maryland,Holy Cross,2
401492689,2023-01-08,South Florida,Wichita State,1,South Florida,South Florida,-2
401492690,2023-01-08,UCF,SMU,1,UCF,SMU,-8.5
401492691,2023-01-08,Cincinnati,Houston,1,Cincinnati,Cincinnati,9
401497890,2023-01-08,Lafayette,Bucknell,1,Bucknell,Lafayette,1.5
401470006,2023-01-09,Robert Morris,IUPUI,1,IUPUI,IUPUI,15
401485483,2023-01-09,Delaware State,Norfolk State,1,Norfolk State,Norfolk State,-13.5
401490453,2023-01-09,Coppin State,North Carolina Central,1,North Carolina Central,North Carolina Central,-2
401490554,2023-01-09,Army,Colgate,1,Army,Army,7.5
401492210,2023-01-09,Southern,Bethune-Cookman,1,Bethune-Cookman,Bethune-Cookman,10
401492232,2023-01-09,Grambling,Florida A&M,1,Grambling,Grambling,-15.5
401492355,2023-01-09,Maryland-Eastern Shore,Howard,1,Maryland-Eastern Shore,Howard,1
401493624,2023-01-09,Chicago State,East-West University,1,East-West University,Chicago State,NA
401494473,2023-01-09,Jackson State,Alabama A&M,1,Jackson State,Jackson State,-5
401494484,2023-01-09,Arkansas-Pine Bluff,Prairie View A&M,1,Arkansas-Pine Bluff,Arkansas-Pine Bluff,4
401518890,2023-01-09,New Mexico,Oral Roberts,1,New Mexico,New Mexico,-6
401482889,2022-11-07,Cornell,Boston College,1,Boston College,NA,NA
401482897,2022-11-07,The Citadel,Clemson,1,Clemson,NA,NA
401482906,2022-11-07,Jacksonville,Duke,1,Jacksonville,NA,NA
401482914,2022-11-07,Stetson,Florida State,1,Florida State,NA,NA
401482929,2022-11-07,Lafayette,Miami,1,Miami,NA,NA
401482938,2022-11-07,Austin Peay,NC State,1,Austin Peay,NA,NA
401482947,2022-11-07,UNC Wilmington,North Carolina,1,North Carolina,NA,NA
401482965,2022-11-07,UT Martin,Pittsburgh,1,UT Martin,NA,NA
401482974,2022-11-07,Lehigh,Syracuse,1,Syracuse,NA,NA
401482983,2022-11-07,North Carolina Central,Virginia,1,North Carolina Central,NA,NA
401482991,2022-11-07,Delaware State,Virginia Tech,1,Delaware State,NA,NA
401482999,2022-11-07,Fairfield,Wake Forest,1,Fairfield,NA,NA
401483030,2022-11-07,Stony Brook,Florida,1,Florida,NA,NA
401483039,2022-11-07,George Mason,Auburn,1,Auburn,NA,NA
401483050,2022-11-07,Western Carolina,Georgia,1,Georgia,NA,NA
401483194,2022-11-07,Southern Indiana,Missouri,1,Missouri,NA,NA
401483206,2022-11-07,Alcorn State,Ole Miss,1,Alcorn State,NA,NA
401483235,2022-11-07,Tennessee Tech,Tennessee,1,Tennessee,NA,NA
401483236,2022-11-07,UL Monroe,Texas A&M,1,Texas A&M,NA,NA
401483247,2022-11-07,Memphis,Vanderbilt,1,Memphis,NA,NA
401483265,2022-11-07,Mississippi Valley State,Baylor,1,Mississippi Valley State,NA,NA
401483266,2022-11-07,IUPUI,Iowa State,1,IUPUI,NA,NA
401483275,2022-11-07,Omaha,Kansas,1,Kansas,NA,NA
401483281,2022-11-07,UT Rio Grande Valley,Kansas State,1,UT Rio Grande Valley,NA,NA
401483290,2022-11-07,Sam Houston,Oklahoma,1,Sam Houston,NA,NA
401483298,2022-11-07,Arkansas-Pine Bluff,TCU,1,TCU,NA,NA
401483308,2022-11-07,UTEP,Texas,1,UTEP,NA,NA
401483319,2022-11-07,Northwestern State,Texas Tech,1,Texas Tech,NA,NA
401483328,2022-11-07,Mount St. Mary's,West Virginia,1,West Virginia,NA,NA
401483337,2022-11-07,Eastern Illinois,Illinois,1,Eastern Illinois,NA,NA
401483344,2022-11-07,Morehead State,Indiana,1,Indiana,NA,NA
401483352,2022-11-07,Bethune-Cookman,Iowa,1,Bethune-Cookman,NA,NA
401483357,2022-11-07,Niagara,Maryland,1,Maryland,NA,NA
401483365,2022-11-07,Purdue Fort Wayne,Michigan,1,Purdue Fort Wayne,NA,NA
401483371,2022-11-07,Western Michigan,Minnesota,1,Minnesota,NA,NA
401483378,2022-11-07,Maine,Nebraska,1,Nebraska,NA,NA
401483383,2022-11-07,Chicago State,Northwestern,1,Chicago State,NA,NA
401483391,2022-11-07,Robert Morris,Ohio State,1,Ohio State,NA,NA
401483398,2022-11-07,Winthrop,Penn State,1,Winthrop,NA,NA
401483411,2022-11-07,Columbia,Rutgers,1,Rutgers,NA,NA
401483420,2022-11-07,South Dakota,Wisconsin,1,Wisconsin,NA,NA
401483431,2022-11-07,Tarleton,Arizona State,1,Arizona State,NA,NA
401483443,2022-11-07,UC Davis,California,1,UC Davis,NA,NA
401483452,2022-11-07,UC Riverside,Colorado,1,Colorado,NA,NA
401483461,2022-11-07,Sacramento State,UCLA,1,Sacramento State,NA,NA
401483470,2022-11-07,Florida Gulf Coast,USC,1,Florida Gulf Coast,NA,NA
401483479,2022-11-07,Long Island University,Utah,1,Utah,NA,NA
401484362,2022-11-07,La Salle,Villanova,1,Villanova,NA,NA
401484855,2022-11-07,Northern Arizona,Michigan State,1,Michigan State,NA,NA
401484860,2022-11-07,North Greenville,Furman,1,North Greenville,NA,NA
401485025,2022-11-07,Pacific,Stanford,1,Pacific,NA,NA
401485026,2022-11-07,VMI,Richmond,1,Richmond,NA,NA
401485098,2022-11-07,Stonehill,UConn,1,UConn,NA,NA
401485099,2022-11-07,St. Thomas - Minnesota,Creighton,1,St. Thomas - Minnesota,NA,NA
401485100,2022-11-07,Radford,Marquette,1,Marquette,NA,NA
401485101,2022-11-07,New Orleans,Butler,1,Butler,NA,NA
401485102,2022-11-07,Merrimack,St. John's,1,St. John's,NA,NA
401485103,2022-11-07,Morgan State,Xavier,1,Xavier,NA,NA
401485104,2022-11-07,Loyola Maryland,DePaul,1,Loyola Maryland,NA,NA
401485292,2022-11-07,Regent University,Liberty,1,Liberty,NA,NA
401485293,2022-11-07,Marshall,Queens University,1,Queens University,NA,NA
401485294,2022-11-07,Central Arkansas,Wichita State,1,Wichita State,NA,NA
401485389,2022-11-07,Emory & Henry,East Tennessee State,1,East Tennessee State,NA,NA
401485470,2022-11-07,VU of Lynchburg,Norfolk State,1,VU of Lynchburg,NA,NA
401486936,2022-11-07,Coppin State,Charlotte,1,Coppin State,NA,NA
401487103,2022-11-07,Rice,Pepperdine,1,Pepperdine,NA,NA
401487131,2022-11-07,Alabama State,UAB,1,UAB,NA,NA
401487275,2022-11-07,Air Force,Bowling Green,1,Bowling Green,NA,NA
401487288,2022-11-07,Gardner-Webb,Colorado State,1,Gardner-Webb,NA,NA
401487296,2022-11-07,Trinity University (TX),UTSA,1,UTSA,NA,NA
401487318,2022-11-07,Utah Tech,Nevada,1,Utah Tech,NA,NA
401487327,2022-11-07,Brown,Vermont,1,Vermont,NA,NA
401487352,2022-11-07,Southern Utah,New Mexico,1,New Mexico,NA,NA
401487363,2022-11-07,Dartmouth,Fordham,1,Fordham,NA,NA
401487388,2022-11-07,Southern,UNLV,1,UNLV,NA,NA
401487398,2022-11-07,Utah Valley,Utah State,1,Utah Valley,NA,NA
401487408,2022-11-07,Harvard,Morehouse College,1,Harvard,NA,NA
401487449,2022-11-07,Pennsylvania,Iona,1,Pennsylvania,NA,NA
401487469,2022-11-07,Sarah Lawrence,Yale,1,Yale,NA,NA
401487486,2022-11-07,Central Connecticut,UMass,1,UMass,NA,NA
401487516,2022-11-07,Fairleigh Dickinson,Loyola Chicago,1,Fairleigh Dickinson,NA,NA
